Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-03-11,219.48997497558597,224.45940937640347,216.1206990584521,222.4418202229124,76137400,-0.02918932336675839,-0.029623807422096513,0.026103749436719424,0.018108284323874093,0.01699210176067855,230.2756317138672,-1.4647377737646996,237.11536589122954,-2.505484900694204
2025-03-12,215.65354919433597,220.39439337943787,213.5962114465992,218.79423505763876,62547500,-0.017478820076756274,-0.01763337829728832,0.025171269868428277,0.018437125025903854,0.017112811680593764,226.54656372070312,-1.172961338585069,236.6103762672061,-2.5726726815305043
2025-03-13,208.39817810058597,215.5144112677834,207.14588618522245,214.6298526174969,61368300,-0.03364364333837988,-0.034222613560581025,0.024566736658998875,0.018841104615468927,0.017438823602592357,221.44792175292974,-1.1785585446169808,235.52467273530505,-2.6670297179612508
2025-03-14,212.18490600585935,212.6420854575803,208.2988048386841,209.9585940343847,60107600,0.018170638245434523,0.018007525147731917,0.025456554165250507,0.01883513959814482,0.01761159564841735,216.36319580078126,-0.6130994136587126,234.41814604259673,-1.9544894745035768
2025-03-17,212.69178771972656,213.9043309003415,208.68642489319868,212.00600336087763,48073400,0.002388867914352222,0.002386019105446205,0.02204172868533571,0.018080732839896328,0.017617757193846128,213.68367919921874,-0.2392355674752621,233.1152074904669,-1.6696106428423663
2025-03-18,211.3897857666016,213.83473880015984,210.19712464056028,212.85080057479257,42432400,-0.00612154313565072,-0.006140356598409252,0.019792657480604894,0.017583103833041996,0.01759312088649058,212.0636413574219,-0.25847638591487765,231.60497247605096,-1.569721468897642
2025-03-19,213.9241943359375,217.42266485537365,212.4432975855824,212.91042558181823,54385400,0.01198926693711777,0.011917965015670091,0.02042013707600834,0.018004762625148836,0.017681772939509476,211.7177703857422,1.0651939640001722,230.2215765090216,-1.239050561625359
2025-03-20,212.7911834716797,216.16045933121796,210.92267131595003,212.6818553101102,48862900,-0.005296319417141704,-0.0053103946367286025,0.010616872944018276,0.017919865528231882,0.017595668590659027,212.59637145996095,0.21021416372303897,228.76529657273065,-1.1996017388814293
2025-03-21,216.9356842041016,217.5021918152461,209.9884097524224,210.26669685360037,94127800,0.019476844222606093,0.019289597898125593,0.011041544770597007,0.018660926204181732,0.01774414439615896,213.54652709960936,1.6165590483333685,227.46093822660902,-0.8062487052770244
2025-03-24,219.3806304931641,220.1260455978378,217.24377992596973,219.6489841771892,44299500,0.011270373972970704,0.011207336503279378,0.011334454602126613,0.01900193893999208,0.01765046098526808,214.88429565429686,1.3885956574798237,226.28625851585753,-0.5485492404057845
2025-03-25,222.38218688964844,222.73005335992565,218.73462390108503,219.4204082670252,34493600,0.013681957198030226,0.013589204291544709,0.009200913069715837,0.0192847866713282,0.017723107883498842,217.08277587890626,1.3484470199625924,225.18115161714098,-0.23712430479477825
2025-03-26,220.17572021484372,223.64439026966872,219.1222027356067,222.14361164144708,34466100,-0.00992195780455929,-0.009971508460016898,0.012689108778358943,0.019288536959141532,0.01755851007499893,218.3330810546875,0.5035901645223843,223.97381446475075,-0.34912821718164333
2025-03-27,222.4815673828125,223.61459773398053,219.21167130142223,220.0365991694977,37094800,0.0104727586026232,0.010418299163295447,0.011109624545283567,0.01887139308828344,0.01761832725330597,220.27115783691406,0.9585619051533132,223.1924307686942,-0.06882059973840471
2025-03-28,216.56793212890625,222.44180687800483,216.34927581514728,220.31488968867507,39818600,-0.02658033797348691,-0.026939982458131496,0.017631149516889034,0.019466562213610875,0.017806634297196665,220.197607421875,-1.4870432415022603,222.2742680140904,-0.5706563810266398
2025-03-31,220.77207946777344,224.24073468961828,214.908138255618,215.683368745432,65299300,0.019412603230494874,0.019226582228283634,0.019235822635218995,0.019482932038924355,0.018005455314555323,220.47589721679688,0.12323109359677009,221.3414350237165,-0.0625576214749655
2025-04-01,221.8256072998047,222.31260214779184,217.5618242432653,218.46626491168396,36412700,0.004772015712181776,0.004760665739047246,0.018198928848116237,0.01937656195981075,0.017972896771853722,220.3645812988281,0.6341433212036768,220.63908894856772,0.1410878103106866
2025-04-02,222.5213165283203,223.8133724100327,219.66886624627367,219.9670353213626,35905900,0.0031362890740354032,0.0031313811784993775,0.017421075674104662,0.01937392394323487,0.01792687701335523,220.83370056152344,0.6784749819886247,220.0692603701637,0.3140270327330726
2025-04-03,201.94786071777344,206.2215769781628,200.0197179050274,204.28348559152053,103419000,-0.09245611221219108,-0.09701335281380875,0.0465405526596427,0.02828181354029588,0.02156063396080957,216.72695922851562,-1.7227536461461466,218.5287352062407,-2.0601772261893796
2025-04-04,187.2284240722656,198.658123727335,186.19477317599055,192.7047355778497,125910900,-0.07288731157235961,-0.07568015831503862,0.053157310608318305,0.03194918316251564,0.023237817511256406,210.8590576171875,-1.5002762145720092,216.3066893078032,-2.955876135219235
2025-04-07,180.35069274902344,192.96310261722132,173.5524959881376,176.11672557211514,160466300,-0.036734440068712626,-0.03742614203116262,0.045806827098029926,0.0318630037365932,0.023612323459107167,202.77478027343747,-1.1587196585925326,213.5801253545852,-2.904126044996618
2025-04-08,171.36595153808594,189.17640027021665,168.17558356470508,185.5586531084637,120859500,-0.049818168558080855,-0.05110191118467445,0.03820633271973058,0.031945153218066694,0.024277997856473704,192.68284912109374,-1.061732810168691,210.97424825032553,-2.7658890299637324
2025-04-09,197.6343994140625,199.38363475051756,170.83920418374143,170.89883496621582,184395900,0.15328860628500296,0.14261751897179017,0.09575694651399289,0.0463709672215279,0.030609114493178644,187.7054656982422,0.7957614222969885,209.93350655691964,-0.8503306582575662
2025-04-10,189.2559356689453,193.5892830219747,181.88129692496372,187.9141974958541,121880000,-0.04239375215021912,-0.04331860027158277,0.08819470276702428,0.04705470425926413,0.031016738120124322,185.16708068847657,0.41405692948614503,208.67647734142486,-1.2881704214434448
2025-04-11,196.93865966796875,198.32016168749277,184.92257212057936,184.96233608452025,87435900,0.04059436218931811,0.03979205201326046,0.08261426172198236,0.047620725172240676,0.03138243976518668,187.1091278076172,0.8743548087111693,208.1307859874907,-0.7318711088481691
2025-04-14,201.28196716308597,211.638266220138,199.9302804535287,210.14743595954587,101352900,0.022054113206822157,0.021814438723068853,0.07822336394652762,0.04771062979751009,0.03151900610307854,191.29538269042968,0.8343160122262937,207.6115984235491,-0.4128113393283578
2025-04-15,200.904296875,202.26591707175376,198.57860517432977,200.6260097569118,51343900,-0.001876324508394589,-0.0018780870102536834,0.06932013477805375,0.04769781420332548,0.03151743596519284,197.2030517578125,0.7645284140206752,207.05028933570497,-0.40030020836043606
2025-04-16,193.0823974609375,199.47308245703653,191.19400339685228,197.1473909296092,59732400,-0.03893346003908116,-0.03971163207490323,0.03676861487456829,0.04837611897744978,0.031740419651337594,196.2926513671875,-0.6224445442119421,206.17850894019716,-0.8388324206202259
2025-04-17,195.77581787109372,197.6145145196776,193.2314700862815,195.99447418061752,52164700,0.013949590669968481,0.013853190590015867,0.030009557203408237,0.04841041633455652,0.031432835327585666,197.59662780761718,-0.522105041288832,205.31430053710938,-0.608930393948245
2025-04-21,191.97915649414065,192.6152433685041,188.6496300196632,192.088484636555,46742500,-0.0193929026487476,-0.019583412027325154,0.0250086258190078,0.04852652364154853,0.031481467153280485,196.60472717285157,-1.069280519365907,204.32325163341704,-0.7800294584685843
2025-04-22,198.5189666748047,200.3576482646354,194.77200897005903,194.921085932704,52976400,0.03406520947425684,0.033497839353275306,0.028459870845707606,0.04897762115515705,0.03157454564378218,196.0521270751953,0.664571324397463,203.4462650844029,-0.3158530394928815
2025-04-23,203.3492584228516,206.72846769395252,201.56025903470572,204.7406939661261,52929200,0.024331638578189096,0.024040339983121523,0.03091607028052208,0.04925904336527885,0.03172940019255866,196.54111938476564,1.4890065720778556,202.68286641438803,0.04393557710038273
2025-04-24,207.09619140625,207.55338601533765,201.6993932641485,203.63746952607696,47311000,0.0184260961286955,0.018258392568158418,0.02016788480239314,0.04935102605642976,0.031825994125693514,199.34387817382813,1.29298596117816,201.95496186755952,0.35388079354720503
2025-04-25,208.00064086914065,208.46776890662989,204.9394675201618,205.10842646651813,38222300,0.004367291627862091,0.004357782685278415,0.020628527377135136,0.0493545553408888,0.03183124513646394,201.78884277343752,0.9361677905783058,201.3751961844308,0.4733165530116055
2025-04-28,208.8553771972656,210.2070638884643,206.1917677806294,208.71623364812055,38743100,0.004109296608670876,0.0041008765086057485,0.012741965621476552,0.04928975205588525,0.03157005485379285,205.1640869140625,0.8649196923655332,200.72632998511904,0.6127095297008711
2025-04-29,209.9188232421875,210.94252536243695,207.09617339881703,207.4142244323549,36827600,0.005091781974650766,0.005078862689044575,0.009345743524645844,0.049006905486698144,0.031219631881355243,207.44405822753907,0.9837383322914098,200.40970575241815,0.7345296784888696
2025-04-30,211.20095825195312,212.2743578831654,205.4065960245207,208.0205233254963,52286500,0.006107765801861342,0.006089189003762284,0.006020656389147193,0.04881276360787403,0.03122517184697315,209.01439819335937,1.3605324628559237,199.95393807547433,0.9108514695444286
2025-05-01,212.01596069335935,213.2483707428857,207.62296725165956,207.80187477964563,57365700,0.0038588955663447777,0.003851469127951115,0.000904067764638553,0.04880676725172806,0.0312251545612725,209.99835205078125,1.2267097106252711,199.486812046596,1.0759673293235144
2025-05-02,204.09466552734372,205.7246393133032,200.92416412992952,204.83013207172812,101010600,-0.03736178700938586,-0.03807762521706469,0.019186937717195162,0.04940836579613177,0.03155477911479381,209.21715698242187,-1.6483072016717901,198.60935247512091,0.5246301786005507
2025-05-05,197.6741485595703,202.85230555245,196.99831280299983,201.85841873478097,69018500,-0.03145852416663586,-0.03196397223700487,0.022044399307489256,0.0451485579620213,0.03151544238651022,206.9809112548828,-1.5365871650439589,198.40584237234933,-0.07016015532093227
2025-05-06,197.2964630126953,199.42338015596505,195.81558138809012,196.9983091053983,51216500,-0.0019106471414049864,-0.0019124747559765396,0.020964481600247487,0.04179423533053542,0.03137838510924711,204.45643920898436,-1.01249632421928,198.8852727980841,-0.15705746293711034
2025-05-07,195.05029296875,198.2207944248892,192.0686324392914,197.9524407308952,68536700,-0.011384745624156367,-0.011450047947276118,0.018408362082962558,0.040929109098027106,0.03139819430839968,201.22630615234374,-0.8941153248913407,199.5852537609282,-0.4907899287850682
2025-05-08,196.2826995849609,198.82704723676696,193.4898650803139,196.51128929096475,50478900,0.006318404332816607,0.006298526901321419,0.019085198190490035,0.038953093787487174,0.03140990091904557,198.07965393066405,-0.5115177681063061,200.77176557268416,-0.6719539750465502
2025-05-09,197.3163604736328,199.3140676367793,196.3324070058388,197.78348851905432,36453900,0.005266184390461115,0.0052523665318086514,0.015776225964506476,0.023358257693718115,0.0313018696225315,196.72399291992187,0.5537458421175684,200.75662086123512,-0.5143592309887276
2025-05-12,209.7761383056641,210.2538405413652,205.7555765269304,209.95528044040137,63775800,0.0631461973154337,0.06123262265510327,0.028483693314109538,0.02477964042453142,0.03230336868009701,199.14439086914064,1.767413269430873,201.73377336774553,1.2531526641496653
2025-05-13,211.9058380126953,212.3735786127325,207.99474788922345,209.4178625594749,51909300,0.010152249556277138,0.010101061627641973,0.02751930916593644,0.023503556770154668,0.03220483295438497,202.06626586914064,1.2169563175915534,202.44649614606584,1.4151962576614223
2025-05-14,211.3087158203125,212.9109724892217,209.56713314477625,211.40822571910564,49325800,-0.002817865699136779,-0.002821843356779967,0.025713220489944556,0.023155346230783608,0.03210836091807315,205.3179504394531,0.7657436188655172,202.92396036783853,1.206505422557039
2025-05-15,210.43296813964844,211.93571508448807,208.53215118256117,209.9353730316401,45029500,-0.004144399237221985,-0.004153011061869557,0.0270883713311106,0.02318125059911904,0.031994567265468454,208.14800415039062,0.3739969910256301,203.37770661853608,0.9908883587314808
2025-05-16,210.24388122558597,211.54759317457453,208.76105751069144,211.33859654598928,54737900,-0.0008985612650627139,-0.000898965213235832,0.027713052331849997,0.02112839306710281,0.031939523037761465,210.73350830078124,-0.5699663730868254,204.1949201311384,0.881837605383725
2025-05-19,207.7758026123047,208.4724326946764,203.2775387890809,206.90999202317107,46140500,-0.01173912219891482,-0.01180856973099973,0.007891955336418606,0.02127493881916309,0.03196101592524145,210.33344116210938,-1.618966596659568,204.76634797595796,0.45469122125280975
2025-05-20,205.86505126953125,207.4673081447902,204.04385132917625,206.6711529249315,42496600,-0.009196216877760177,-0.009238763124080937,0.004569707052556006,0.020845383316884653,0.03196777295505578,209.12528381347656,-1.4515431223304183,205.42758106050036,0.07370152248980644
2025-05-21,201.1179656982422,206.04415370597744,199.74461367242375,204.18315305948536,59211800,-0.02305921059458449,-0.0233292332739205,0.008638137339720183,0.020416806907037698,0.03206158390996242,207.0871337890625,-1.557431296537168,205.5513429187593,-0.7630308699188613
2025-05-22,200.3914794921875,201.77479312617928,198.7394602788173,199.74461200022,46742400,-0.0036122392324945407,-0.003618779122478993,0.008729592916219749,0.019710290297657085,0.03206067401556008,205.0788360595703,-1.1030657604542198,205.4104963030134,-0.8504783285906359
2025-05-23,194.33079528808597,196.7491001935844,192.5295034494263,192.7384848883374,78432900,-0.03024422105899871,-0.030711013472803056,0.011026943348460563,0.02024497935155486,0.0322238359205183,201.89621887207034,-1.4398797399745855,204.80262029738654,-1.646820799052274
2025-05-27,199.2470245361328,199.77447409530296,196.4803819774073,197.34620772495165,56288500,0.025298251060820176,0.024983546909580517,0.021556244213503554,0.021103422046912096,0.032423801583755,200.19046325683593,-0.22826863191391572,204.38578142438615,-0.799774582103241
2025-05-28,199.45602416992188,201.7549111726597,198.9385209981625,199.6252046868552,45339700,0.001048947326945715,0.0010483975661115467,0.02194161191753284,0.0210694414903657,0.03228059866030033,198.90865783691407,0.2052397041327768,203.93819318498885,-0.6975360799213587
2025-05-29,198.9882659912109,202.8297005493605,197.5551897560925,202.60081106845576,51396800,-0.0023451694711034143,-0.002347923687940267,0.019776153055337982,0.021003509389281187,0.032255493346415746,198.48271789550782,0.2123622135613273,203.41769045875185,-0.6965153601469809
2025-05-30,199.8839569091797,200.98861863398105,195.8335255231089,198.41106448584637,70819900,0.004501224800905312,0.004491124586101037,0.019955199337865267,0.02097353067616946,0.032150236696746055,198.38121337890624,0.6568294350896093,202.8787856329055,-0.4875443310976752
