Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-01-08,240.951416015625,241.9541489627904,238.32051453305576,240.1770368943837,37628900,0.0020229566234442053,0.0020209132020651685,0.013182677492774188,0.011992963225373738,0.010630591837638266,241.67020263671876,-0.6702562369682946,247.8097388857887,-1.3774774499648836
2025-01-10,235.14356994628903,238.4297199246896,231.32130202918376,238.28079154222544,61710900,-0.02410380551139546,-0.02439905633140696,0.012349647875621112,0.012523916457108476,0.010922361672825958,240.28029174804686,-1.6808086238418845,247.34170604887464,-2.1503581213729834
2025-01-13,232.711181640625,232.97924057803328,228.0649075194256,231.84745469090635,49630700,-0.01034426884911055,-0.010398142643504176,0.012271445374943827,0.012572574734436705,0.011003836972511886,238.50119323730468,-1.3191077056168679,246.70962597074964,-2.1505669334532276
2025-01-14,231.59927368164065,234.41880854341963,230.7951119565212,233.0586839045808,39435300,-0.004778059872952101,-0.004789511292634024,0.009760397184182213,0.012568926675775291,0.010988405100006489,236.17408142089843,-1.0549807205130386,246.08511061895462,-1.9864677683062466
2025-01-15,236.1562042236328,237.2383625727966,232.74098609709984,232.94947976770305,39832000,0.01967592760353898,0.01948485877736529,0.016161176354063212,0.0133531974035334,0.011068648479515202,235.3123291015625,0.23162794740450954,245.60809616815476,-1.2425208700626647
2025-01-16,226.61544799804688,236.29520209930607,226.3871093224655,235.6399687194268,71759100,-0.04040019298646558,-0.041238949127982476,0.02266134716526616,0.01583787799474183,0.012169069848701598,232.44513549804688,-1.56048831519795,244.66872224353608,-2.085315796534158
2025-01-17,228.3230438232422,230.61639839146835,226.8338509712665,230.44762501944007,68488300,0.007535213685917919,0.007506965777208011,0.022882551942528587,0.01565782434285353,0.012159160918891054,231.0810302734375,-0.7355854999682339,243.67308989025298,-1.6530600398109463
2025-01-21,221.03591918945312,222.803093405302,217.79941234276583,222.38612124582832,98070400,-0.03191585269610564,-0.03243626645072075,0.025893165348391485,0.016471301390819242,0.012820315727153982,228.74597778320313,-1.3671531561327315,242.21509806315103,-2.052922018822724
2025-01-22,222.2173614501953,222.5052654056773,218.2064601780486,218.2064601780486,64126500,0.00534502385437885,0.005330789912355668,0.026810382133346643,0.01625469478088625,0.012738216853966861,226.86959533691407,-0.7751213408727065,241.07007417224702,-1.6914427449091909
2025-01-23,222.048583984375,225.3942990498913,220.6983818704437,223.1208046468074,60234800,-0.0007595152094276303,-0.0007598037872330465,0.022799489500995987,0.016058206237356713,0.012706358248010884,224.0480712890625,-0.6223429483849093,239.83475240071616,-1.5122744566843929
2025-01-24,221.17491149902344,224.00438385368136,219.81478693461756,223.1605018815617,54697900,-0.003934600571076086,-0.003942361475965803,0.01608491671012109,0.01510536483279297,0.012710380443006066,222.9599639892578,-0.5866596225149034,238.33563014439173,-1.4243549323227715
2025-01-27,228.20391845703125,230.47741293083345,222.36627749626695,222.4059977899183,94863400,0.03178030867230097,0.03128576520387243,0.02277823989858134,0.017106531332303398,0.013054990655064455,222.93613891601564,1.7616451623425733,237.1343478248233,-0.7619223983961515
2025-01-28,236.54339599609372,238.4594987479956,229.147074251248,229.1867945454765,75707600,0.036543971704993794,0.03589207525000086,0.018654983684540036,0.01900863907972282,0.013816931494800355,226.03763427734376,1.6152348632421032,236.19166274297805,0.032376674770148564
2025-01-29,237.6354522705078,238.1318498550344,232.3239920565328,232.43320013108277,45486100,0.004616726963842632,0.004606102567322209,0.01873754843470642,0.019037622468283572,0.013820977767868645,229.12125244140626,1.09555931484228,235.26221720377603,0.2431710435752502
2025-01-30,235.8782196044922,239.05516137192973,235.500967711044,236.95044029141235,55658300,-0.007394657022872675,-0.007422133033363153,0.02017910226001615,0.018932457559811027,0.013818300391558814,231.88717956542968,0.5658766123852352,234.4112505231585,0.1667226965231788
2025-01-31,234.29969787597656,245.4090800423025,231.7581442550369,245.4090800423025,100959800,-0.006692104642651686,-0.006714597179361042,0.02075927501222792,0.018814399609486096,0.013845986230124807,234.51213684082032,-0.056987720590447336,233.64538065592447,0.0817578306034661
2025-02-03,226.36724853515625,230.15973381299625,224.0738938399255,228.33299411580023,73063300,-0.03385599474831269,-0.034442382120497106,0.025410866308838893,0.020008881319704425,0.014388759601551481,234.14480285644532,-1.7234907247713724,232.58592587425596,-0.8438038834688865
2025-02-04,231.1227569580078,231.4503812363357,225.01705656002383,225.6127398204117,45067300,0.0210079349094221,0.020790310855974513,0.02020159189754278,0.020060703754774294,0.01443360400901257,233.06067504882813,-0.4361766120425682,232.06352742513022,-0.13355981953140142
2025-02-05,230.79510498046875,230.9936609938165,226.62536810475493,226.88348940722173,39620300,-0.001417653466285862,-0.001418659287677607,0.01968556594929398,0.020061411564958928,0.014326607203658605,231.6926055908203,-0.2447087881952176,231.54869079589844,-0.11250825450335339
2025-02-06,231.5397186279297,232.1155417136993,228.7698112868805,229.62361584180036,29925300,0.003226297401428546,0.0032211040711213348,0.020044092349692566,0.019998313551667538,0.014317163487072258,230.8249053955078,0.250597910260174,230.99178059895834,0.08922851647259242
2025-02-07,225.989990234375,232.31409120281864,225.6226456863809,230.9241838961893,39707200,-0.02396879648313288,-0.024260722263638013,0.022128567535508632,0.020479435708142056,0.014640724530847355,229.1629638671875,-1.15788419538987,230.30249604724702,-0.7398620254632657
2025-02-10,226.25833129882807,229.1803610121675,225.81108525741095,228.1666073624245,33115600,0.0011874024339519895,0.0011866980292346886,0.016082363820140284,0.020470105361115487,0.014633895269228397,229.14118041992188,-1.0413452945363397,229.60282534644716,-0.6252903649814672
2025-02-11,231.1979522705078,233.79199753404615,226.7354100570617,226.80497424991785,53718400,0.021831774959728545,0.021596874475223224,0.016346122065381954,0.020526187216251855,0.014644299185707754,229.15621948242188,0.733904064692668,229.4149387904576,0.34210486915235666
2025-02-12,235.42198181152344,235.5114431570428,229.2698195612854,229.7866449882993,45243300,0.018270185784662107,0.018105291346614014,0.018136940615802302,0.020800740584450837,0.014811551407964604,230.08159484863282,1.3429817426237387,229.54402451288132,1.1028375990697514
2025-02-13,240.05349731445312,240.85854326211725,234.12993999243653,235.46174477414044,53614100,0.019673249996840392,0.019482232835002895,0.01938416252293252,0.021160351271892065,0.014905623834354332,231.7843505859375,1.368407241091751,229.9466065906343,1.7449457931013115
2025-02-14,243.10472106933597,244.04891051069436,239.51678905976664,239.77519417214083,40896200,0.012710599049869042,0.012630497431350524,0.008198706100972153,0.020923965500306597,0.01497404672712365,235.2072967529297,1.170599501217604,230.27748834519159,2.0240628241063137
2025-02-18,242.9755096435547,243.6811607859394,240.36158248040348,242.6574585849239,48822500,-0.0005315052098244788,-0.0005316465087881559,0.00890695988167924,0.018526392544399136,0.014972339201978418,238.550732421875,0.8578137364352715,231.0565388997396,1.7401081242757366
2025-02-19,243.37307739257807,244.5061078381892,241.67353930691675,243.16436963880025,32204200,0.0016362461780885518,0.0016349089857627327,0.00926106327076329,0.018504328622154367,0.0148887605293569,240.98575744628906,0.7041879795017054,231.77320716494606,1.5845929961057392
2025-02-20,244.32720947265625,245.2713989598738,242.7966152101895,243.4426507707668,32316900,0.003920450406020404,0.003912785467137881,0.00839111275150838,0.01662453531576495,0.014762036316879031,242.7668029785156,0.9713625623980263,232.88231622605096,1.5515386343169564
2025-02-21,244.0489044189453,247.1697083342209,243.72091995824803,244.44645306890683,53197400,-0.0011390669680696464,-0.0011397161979061871,0.005581191673594354,0.016673524152296653,0.014686120641001558,243.56588439941407,0.8131740280636057,233.92191351027716,1.3803445285259066
2025-02-24,245.58946228027344,247.3386977876534,242.9258374672402,243.4327143333106,51326400,0.006312496526038602,0.00629265617085067,0.0031016236537798475,0.01663405640017951,0.014700161079919755,244.06283264160157,1.5155459165886402,235.04290771484375,1.4588516983795254
2025-02-25,245.52978515625,248.4716967182176,243.4128166127568,246.48392314447185,48013300,-0.00024299545863792904,-0.000243024986817961,0.00304409404865643,0.016556268440777493,0.014699397834703216,244.5736877441406,0.9909561777689622,236.2026636032831,1.364367874888146
2025-02-26,238.89064025878903,243.48239258336395,237.66816369812489,242.83637220684057,44433600,-0.02704007944794129,-0.027412389266258084,0.013588498861210285,0.01684452108759004,0.01513123657503861,243.6772003173828,-1.7316982523503772,236.71155511765252,0.32992109522050417
2025-02-27,235.849365234375,240.97782529617328,235.61082691795045,237.9464672073869,41153600,-0.012730825373147514,-0.01281255674331181,0.013295919939859624,0.015247963383786006,0.01521338902094954,241.98163146972655,-1.3973250726370512,236.67850603376115,-0.12548504588234138
2025-02-28,240.3615875244141,240.61005923211764,228.7927454203557,235.5014815283524,56833400,0.019131797474015055,0.018951085890643083,0.017804813292452194,0.015783140698740976,0.015310719189868578,241.24416809082032,-0.20706498824125374,236.80832199823288,0.534016861898627
2025-03-03,236.5748748779297,242.5381957053339,234.66661403302143,240.3118838035197,47184000,-0.015754233800356232,-0.015879650717306876,0.01765833048277006,0.016101253772889717,0.015408168777568218,239.44125061035157,-0.7442107651263162,236.84149605887276,-0.04008911820546066
2025-03-04,234.4877166748047,238.6024227827577,233.2453581153048,236.25684921580157,53798100,-0.008822400114137041,-0.008861547907772136,0.017189804856385976,0.01615368717825466,0.01545036278879841,237.2328369140625,-1.159507881528208,236.85044933500745,-0.3554454112442313
2025-03-05,234.29888916015625,235.1039350742086,227.82867612475383,233.98083809185871,47227600,-0.0008052767851814968,-0.000805601194703203,0.013958047894910012,0.014100985859773724,0.015396659654498601,236.31448669433593,-0.8217882855047969,237.2281465076265,-0.4698600955321993
2025-03-06,233.89138793945312,236.4059203890797,231.73465535282327,233.00682927336524,45170400,-0.0017392366739927834,-0.0017407509020855914,0.013034702456054653,0.01341132929734828,0.015349030406537303,235.92289123535156,-0.7551167058721768,237.35998607817152,-0.5661074383521091
2025-03-07,237.6085357666016,239.89446338205195,233.3248707174565,233.6727371800736,46273600,0.015892623751117885,0.015767658286874184,0.011794564518479416,0.013802763497239367,0.015395748270747852,235.37228088378907,1.3753604623082913,237.68443516322546,-0.012778498952590775
2025-03-10,226.08935546875,234.7163004144548,222.84929009717771,234.10008031193476,72071200,-0.04847965693103995,-0.04969421247557475,0.024440220397578136,0.01772392700645124,0.01660702497782526,233.27517700195312,-1.6784906850818835,237.42489406040735,-1.7913491704460505
2025-03-11,219.48997497558597,224.45940937640347,216.1206990584521,222.4418202229124,76137400,-0.029189257846666705,-0.029623739932017293,0.026103762409500332,0.01810828333994285,0.01699210471162882,230.27562866210937,-1.4647369279300606,237.11536952427454,-2.5054843402448537
2025-03-12,215.65354919433597,220.39439337943787,213.5962114465992,218.79423505763876,62547500,-0.017478820076756274,-0.01763337829728832,0.02517128332179069,0.0184371235877643,0.01711281459477836,226.54656066894532,-1.1729609862510852,236.6103799002511,-2.572672228173051
2025-03-13,208.39817810058597,215.5144112677834,207.14588618522245,214.6298526174969,61368300,-0.03364364333837988,-0.034222613560581025,0.024566750443418692,0.018841103208165094,0.017438826432854673,221.4479187011719,-1.1785584392054913,235.52467636835007,-2.6670293703506838
2025-03-14,212.1848907470703,212.64207016591416,208.29878985935505,209.95857893569573,60107600,0.01817056502603709,0.018007453235031515,0.02545653876611706,0.018835129841456747,0.017611597859793108,216.36318969726562,-0.6131010364260714,234.41814822242372,-1.9544902861907503
2025-03-17,212.69178771972656,213.9043309003415,208.68642489319868,212.00600336087763,48073400,0.002388939998845041,0.00238609101814649,0.02204170261944775,0.018080728513653825,0.017617759876901132,213.68367614746094,-0.23923475184876908,233.1152096702939,-1.6696102549007619
2025-03-18,211.38980102539065,213.83475423543345,210.19713981325924,212.85081593904235,42432400,-0.006121471394333278,-0.006140284415221904,0.0197926445496705,0.0175830994903323,0.017593123802264504,212.0636413574219,-0.25847064832102595,231.60497538248697,-1.56972014275935
2025-03-19,213.9242248535156,217.4226958720297,212.44332789190165,212.91045595477613,54385400,0.0119893382548788,0.011918035488510908,0.020420130991373558,0.01800476178444398,0.017681776563572824,211.7177764892578,1.0652023241728528,230.2215808686756,-1.2390484430837299
2025-03-20,212.79116821289065,216.16044383082547,210.9226561911479,212.6818400591608,48862900,-0.005296532645616914,-0.005310609000566021,0.010616889682521398,0.017919862762200096,0.01759567281815448,212.59637451171875,0.21019285032888743,228.76529947916666,-1.1996029282513225
2025-03-21,216.9356842041016,217.5021918152461,209.9884097524224,210.26669685360037,94127800,0.019476917327059695,0.019289669605934746,0.011041607519368404,0.018660930214303945,0.01774414934615637,213.546533203125,1.6165570434396974,227.46094113304503,-0.8062487868607124
2025-03-24,219.3806304931641,220.1260455978378,217.24377992596973,219.6489841771892,44299500,0.011270373972970704,0.011207336503279378,0.011334518969054078,0.019001942878147826,0.017650464892274002,214.8843017578125,1.3885954506216134,226.28626142229353,-0.5485493556701045
2025-03-25,222.38218688964844,222.73005335992565,218.73462390108503,219.4204082670252,34493600,0.013681957198030226,0.013589204291544709,0.00920102429002813,0.019284787001505647,0.01772311177448998,217.08277893066406,1.348446918036154,225.18115307035902,-0.2371244183238971
2025-03-26,220.1757354736328,223.64440576884627,219.12221792138408,222.1436270366165,34466100,-0.009921889189400401,-0.009971439157241172,0.012689153169153958,0.019288538671604637,0.01755851350672231,218.3330810546875,0.5035932751344686,223.97381737118675,-0.3491270197125082
2025-03-27,222.4815673828125,223.61459773398053,219.21167130142223,220.0365991694977,37094800,0.010472688574058697,0.010418229860519757,0.011109609501552578,0.018871399697328366,0.017618330156453633,220.2711608886719,0.958560647359343,223.1924329485212,-0.06882080340025946
2025-03-28,216.56793212890625,222.44180687800483,216.34927581514728,220.31488968867507,39818600,-0.02658033797348691,-0.026939982458131496,0.017631129480386847,0.019466568528736433,0.017806633395931443,220.1976104736328,-1.487044512613036,222.27426946730841,-0.5706565082344224
2025-03-31,220.77207946777344,224.24073468961828,214.908138255618,215.683368745432,65299300,0.019412603230494874,0.019226582228283634,0.019235804270185147,0.019482938422609286,0.01800545567030899,220.47590026855468,0.12322984829383181,221.34143575032553,-0.0625577087970967
2025-04-01,221.8255920410156,222.31258685550367,217.5618092777705,218.46624988397505,36412700,0.0047719465966074015,0.004760596951724679,0.018198904464625673,0.019376565051280745,0.017972896098422692,220.3645812988281,0.6341374501712023,220.63908894856772,0.14108601641370186
2025-04-02,222.5213165283203,223.8133724100327,219.66886624627367,219.9670353213626,35905900,0.0031363580770973343,0.003131449965822007,0.017421065812412224,0.01937392813521746,0.017926877270999418,220.8336975097656,0.6784766238307369,220.0692603701637,0.3140270856905035
2025-04-03,201.9478759765625,206.2215925598656,200.01973301812973,204.2835010267849,103419000,-0.09245604363993343,-0.09701327725574928,0.046540520543128114,0.02828180439799789,0.021560629051729535,216.72695922851562,-1.722753642486416,218.5287359328497,-2.060176149933753
2025-04-04,187.2284240722656,198.658123727335,186.19477317599055,192.7047355778497,125910900,-0.07288738162319275,-0.07568023387309823,0.053157302500503205,0.0319491831819436,0.023237815760396185,210.8590576171875,-1.5002766731255708,216.3066900344122,-2.955876857741447
2025-04-07,180.3507080078125,192.96311894309864,173.55251067175698,176.11674047268428,160466300,-0.03673435857046181,-0.037426057424953536,0.045806819083408626,0.03186300053033205,0.023612319841304838,202.7747833251953,-1.1587195270763286,213.5801268078032,-2.9041258257396936
2025-04-08,171.365966796875,189.176417114886,168.175598539417,185.55866963100107,120859500,-0.04981816434315467,-0.05110190674875909,0.038206354687235385,0.031945145910355445,0.024277994255237998,192.6828582763672,-1.0617327511687795,210.97425115676154,-2.765888966110165
2025-04-09,197.6343994140625,199.38363475051756,170.83920418374143,170.89883496621582,184395900,0.1532885035937399,0.14261742992966572,0.0957569002927498,0.046370948422836906,0.030609104963288978,187.70547485351562,0.7957608728395766,209.93350946335565,-0.850331086995054
2025-04-10,189.2559356689453,193.5892830219747,181.88129692496372,187.9141974958541,121880000,-0.04239375215021912,-0.04331860027158277,0.08819467058038313,0.047054685733731075,0.031016729077689174,185.16708679199218,0.4140566129643494,208.67648024786087,-1.2881709101170664
2025-04-11,196.9386749267578,198.32017705332044,184.92258644836303,184.96235041538483,87435900,0.040594442814472664,0.039792129493164595,0.082614219984135,0.04762071032313005,0.03138243319410748,187.10913696289063,0.8743556860603946,208.13078962053572,-0.7318705335171314
2025-04-14,201.28195190429688,211.63825017625837,199.93026529720836,210.14742002868311,101352900,0.02205395653826936,0.02181428543513353,0.07822333306178665,0.04771061260021246,0.03151899737678328,191.2953857421875,0.8343150216784966,207.6116020565941,-0.41281265708859244
2025-04-15,200.9042816162109,202.26590170954893,198.57859009217825,200.6259945192588,51343900,-0.0018763246506350306,-0.0018780871527615162,0.06932010696570741,0.047697796615915035,0.031517427238269356,197.2030487060547,0.764526893565327,207.05029224214098,-0.40030146273642464
2025-04-16,193.08241271972656,199.47309822086447,191.19401850640656,197.1474065096439,59732400,-0.03893331109501452,-0.03971147709702303,0.0367685737617621,0.04837609597738566,0.03174040809060038,196.2926513671875,-0.6224426715729361,206.17851184663317,-0.8388318127140559
2025-04-17,195.7758331298828,197.61452992177487,193.2314851467638,195.9944894564487,52164700,0.01394958956756942,0.013853189502783256,0.0300094992387848,0.048410392155095024,0.03143282621513444,197.596630859375,-0.5221038313311552,205.3143027169364,-0.6089297352847853
2025-04-21,191.9791717529297,192.6152586778503,188.64964501381647,192.08849990403365,46742500,-0.019392901137262997,-0.01958341048594879,0.02500853052110489,0.04852649936088992,0.03148145874911875,196.60473022460937,-1.0692816109231462,204.32325526646204,-0.7800289472339252
2025-04-22,198.5189666748047,200.3576482646354,194.77200897005903,194.921085932704,52976400,0.03406512728522171,0.03349775987179034,0.028459794841377388,0.04897759221153275,0.03157453572230094,196.05213317871093,0.6645719195211366,203.4462687174479,-0.31585336113038165
2025-04-23,203.3492431640625,206.7284521815966,201.56024391015845,204.74067860292735,52929200,0.024331561715059236,0.024040264945770485,0.030915984012611065,0.049259012480730745,0.03172938910187681,196.54112548828124,1.4890061368892602,202.68286932082404,0.04393439205732987
2025-04-24,207.09619140625,207.55338601533765,201.6993932641485,203.63746952607696,47311000,0.01842617254869472,0.018258467605509327,0.020167859587444548,0.049350996892239936,0.03182598380449026,199.34388122558593,1.29298750181847,201.95496477399553,0.3538807003846599
2025-04-25,208.00064086914065,208.46776890662989,204.9394675201618,205.10842646651813,38222300,0.004367291627862091,0.004357782685278415,0.020628500929325104,0.04935452668869045,0.03183123461448763,201.7888427734375,0.9361687128332579,201.3751983642578,0.4733165816671585
2025-04-28,208.85536193847656,210.2070485309222,206.19175271644127,208.71621839949725,38743100,0.004109223249334271,0.0041008034494880476,0.012741949425994468,0.04928972376189769,0.03157004290213194,205.16408081054686,0.8649178870733918,200.72633143833704,0.6127085521770868
2025-04-29,209.91883850097656,210.94254069563792,207.0961884524305,207.4142395090872,36827600,0.005091928464892703,0.005079008437158219,0.009345721992047262,0.04900687811911784,0.031219620302237162,207.44405517578124,0.9837425521837397,200.40970793224517,0.7345310100620942
2025-04-30,211.20095825195312,212.2743578831654,205.4065960245207,208.0205233254963,52286500,0.006107692668900766,0.006089116314766413,0.006020689588560015,0.048812735567502444,0.031225160184974177,209.01439819335937,1.3605303259570116,199.95394025530135,0.9108517247213535
2025-05-01,212.0159454345703,213.2483553954001,207.62295230903425,207.80185982414437,57365700,0.0038588233186183096,0.003851397157946778,0.0009040840198822649,0.04880673925240176,0.031225142877242977,209.99834899902345,1.2267039392575876,199.48681422642298,1.0759663373034822
2025-05-02,204.09466552734372,205.7246393133032,200.92416412992952,204.83013207172812,101010600,-0.03736171772830721,-0.03807755324706057,0.019186898372617035,0.0494083351534216,0.0315547662143327,209.21715393066407,-1.648307349468307,198.6093546549479,0.5246302662335005
2025-05-05,197.67416381835935,202.8523212109494,196.99832800962005,201.85843431656065,69018500,-0.03145844940334408,-0.03196389504538142,0.022044359230043442,0.04514852981530902,0.03151542829219458,206.9809143066406,-1.536586971772952,198.40584455217635,-0.07015894281989206
2025-05-06,197.2964630126953,199.42338015596505,195.81558138809012,196.9983091053983,51216500,-0.001910724185539503,-0.0019125519475999846,0.020964401923628903,0.04179419825848755,0.031378370153121726,204.45643920898436,-1.0124974319179196,198.88527497791108,-0.1570577790891178
2025-05-07,195.05029296875,198.2207944248892,192.0686324392914,197.9524407308952,68536700,-0.011384745624156367,-0.011450047947276118,0.018408289597421416,0.040929075496273795,0.0313981794413189,201.22630615234374,-0.8941163501386531,199.5852552141462,-0.49079038797354463
2025-05-08,196.28271484375,198.82706269335063,193.4898801219913,196.5113045675241,50478900,0.006318482562840622,0.006298604640156997,0.01908516856222521,0.03895305908924371,0.03140988601584321,198.07966003417968,-0.5115155102182078,200.77176702590216,-0.6719524403535683
2025-05-09,197.31634521484372,199.31405222350435,196.3323918231404,197.7834732241415,36453900,0.005266028503409181,0.005252211461374133,0.01577617577919303,0.023358225100126882,0.03130185255345145,196.72399597167967,0.5537288795007397,200.7566215878441,-0.5143619966901225
2025-05-12,209.7761383056641,210.2538405413652,205.7555765269304,209.95528044040137,63775800,0.06314627953023244,0.06123269998670242,0.028483741371197586,0.02477961926717545,0.03230335447504472,199.14439086914064,1.767413462022649,201.73377409435454,1.2531535677890173
2025-05-13,211.90582275390625,212.37356332026263,207.99473291206183,209.4178474798385,51909300,0.0101521768178372,0.010100989620236565,0.027519351970410704,0.023503527467248785,0.03220481829171713,202.0662628173828,1.2169555799583447,202.44649541945685,1.415195254874601
2025-05-14,211.3087310791016,212.91098786371117,209.56714827780408,211.40824098508045,49325800,-0.00281772188722762,-0.0028216991384934155,0.02571324110003202,0.02315532096319102,0.03210834547384699,205.3179504394531,0.7657456470819994,202.92396109444755,1.206508299797488
2025-05-15,210.43296813964844,211.93571508448807,208.53215118256117,209.9353730316401,45029500,-0.004144471148829765,-0.004153083272750654,0.027088409803666443,0.02318122638362642,0.03199455254766769,208.14800109863282,0.3739970993518632,203.37770807175409,0.9908888133935174
2025-05-16,210.24386596679688,211.54757782116647,208.7610423595207,211.33858120774948,54737900,-0.0008986337764625985,-0.0008990377898528847,0.02771308756532952,0.021128383068883698,0.031939508243060695,210.73350524902344,-0.5699808997425234,204.1949201311384,0.8818359635354299
2025-05-19,207.77581787109372,208.47244800462508,203.27755371752323,206.9100072183761,46140500,-0.01173897789766154,-0.01180842371566513,0.007891880809161238,0.021274923458222184,0.03196100044685719,210.33344116210938,-1.618964522871675,204.76634797595796,0.454693754313875
2025-05-20,205.8650360107422,207.46729276724128,204.0438362053752,206.67113760639387,42496600,-0.009196363079831515,-0.009238910683148248,0.0045696843498115,0.020845372176382475,0.031967757840614654,209.12528381347656,-1.4515466498490863,205.42757960728235,0.0736992217500747
2025-05-21,201.1179656982422,206.04415370597744,199.74461367242375,204.18315305948536,59211800,-0.023059138183388672,-0.02332915915357061,0.008638066756211898,0.020416796567355965,0.03206156827613379,207.08713073730468,-1.5574310042235726,205.5513414655413,-0.7630308868986925
2025-05-22,200.3914794921875,201.77479312617928,198.7394602788173,199.74461200022,46742400,-0.0036122392324945407,-0.003618779122478993,0.008729534927379698,0.019710284296250283,0.03206065838128775,205.0788330078125,-1.1030658006281182,205.4104955764044,-0.850478537693439
2025-05-23,194.33079528808597,196.7491001935844,192.5295034494263,192.7384848883374,78432900,-0.03024422105899871,-0.030711013472803056,0.011026921863158625,0.02024496999563244,0.03222381974290926,201.8962188720703,-1.4398793598033035,204.80261957077752,-1.6468212577592236
2025-05-27,199.2470550537109,199.77450469366767,196.48041207123396,197.34623795139208,56288500,0.02529840810015127,0.024983700074104994,0.02155629210026518,0.021103422880871133,0.03242378797170649,200.19046630859376,-0.22826237189917314,204.38578215099517,-0.7997703761609383
2025-05-28,199.45602416992188,201.7549111726597,198.9385209981625,199.6252046868552,45339700,0.0010487940017713804,0.0010482444015869887,0.021941639327905674,0.021069442291613172,0.03228058618562245,198.90866394042968,0.20523734107429273,203.93819463820685,-0.6975366124347784
2025-05-29,198.98825073242188,202.8296849960031,197.55517460719432,202.60079553265004,51396800,-0.0023452459731247988,-0.0023480003697965326,0.019776199611572506,0.021003507572614467,0.03225548085809398,198.48272094726562,0.21235437573130253,203.41769045875185,-0.6965180854169222
2025-05-30,199.88394165039065,200.9886032908641,195.83351057352263,198.4110493394953,70819900,0.0045012251460676556,0.004491124929716688,0.01995524705608882,0.020973530345261348,0.03215022416586875,198.38121337890624,0.6568229466762666,202.87878490629652,-0.48754691182446364
2025-06-02,200.72984313964844,201.15778278546435,199.157440935848,199.31667499872813,35423300,0.004231963219623269,0.004223033647493012,0.010710672204442075,0.020979421985243607,0.032119341489852925,199.66102294921876,1.5682011643810312,202.34135146368118,-0.2784856009640744
2025-06-03,202.2923126220703,202.78990771325485,199.99342573046133,200.38154929416936,46381600,0.0077839421283005805,0.007753803547719915,0.0038315372971656244,0.01943152875721378,0.03213537607966241,200.27007446289062,1.5560647629724276,202.25552513485863,0.0063726338435946195
2025-06-04,201.84445190429688,205.24800003069527,201.1279138581714,201.93401536371385,43604000,-0.0022139285075559734,-0.0022163828704660584,0.004478060587217862,0.018052561148085573,0.03213477811009724,200.7477600097656,0.8046337542484372,202.45411028180803,-0.10736817876398845
