Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-01-10,190.91943359375,195.37330356826692,189.19953244831908,193.16625612788005,26665200,-0.009847870528473024,-0.009896681526076721,0.015884428527772932,0.02294795403706593,0.01834203901624551,192.8958312988281,-0.9078349722813811,191.35118103027344,-0.13443760225068488
2025-01-13,189.89544677734372,190.064453003047,186.2667506795452,188.96094444164697,21823700,-0.00536344989680404,-0.005377884831369332,0.015157592332877359,0.019938719632380912,0.018369789165885744,192.74074401855466,-1.1894250155026156,191.62765430268786,-0.6241272381297934
2025-01-14,188.55332946777344,190.85978428074975,187.21120070733548,190.1241119208904,17174900,-0.0070676645087964785,-0.007092758757993414,0.0016424294427876283,0.015989442502198074,0.018400896671470632,191.30716247558593,-1.194356919643942,191.35591634114584,-1.0066207831752607
2025-01-15,194.4089508056641,195.21422195403463,190.7404798677513,191.963298457138,21776000,0.031055518109487812,0.030583052381815863,0.017139347402606576,0.01696919428691206,0.018714903927783064,191.3190887451172,1.328719890286063,191.52587164015998,1.008419889974202
2025-01-16,191.7843780517578,194.339374270252,191.68495548164725,193.00719678139492,17815400,-0.013500267055758464,-0.013592224229851822,0.017968468812554435,0.017061758752495396,0.018827275264187177,191.1123077392578,0.3052827246031597,191.67215692429315,0.04028761698936389
2025-01-17,194.8563232421875,196.07914183949293,192.61945218456037,195.3832294332928,27735100,0.01601770291009119,0.015890773128597366,0.01849659263494361,0.01554557517764265,0.018894544536205593,191.89968566894532,1.0748480755741088,191.64091128394716,1.1719541017772528
2025-01-21,196.8943634033203,201.10961291187692,196.7154058313,197.908415858762,29971300,0.010459194380875836,0.010404875433983291,0.0178126355350643,0.015642215366929474,0.018801704484417658,193.29946899414062,1.1174275214358271,191.76541864304315,1.7547784988483872
2025-01-22,197.2124938964844,199.31018252245175,196.3773989893062,197.898470130864,26200600,0.0016157420033016123,0.0016144380965200172,0.016433485145565765,0.013114285738824354,0.01880265361371618,195.03130187988285,0.9958574177557329,192.23741149902344,1.6774883861246228
2025-01-23,196.82476806640625,199.13123797930663,194.060990781993,196.98383809552067,26951400,-0.0019660307641647945,-0.001967965939473067,0.011418208863265496,0.013144283498465912,0.018813074502330933,195.51446533203125,0.5739024011859354,192.68573288690476,1.4220307323806323
2025-01-24,199.041748046875,199.7277090395957,196.8446370895185,196.94405964079763,23877500,0.011263724592429192,0.011200761206925905,0.007361992253803996,0.012973085854008791,0.018836484961201685,196.9659393310547,1.395921377663828,193.10233415876115,1.8760165749127748
2025-01-27,190.69076538085935,195.7311886614368,189.61706547784132,191.28727038356465,41728900,-0.04195593511391871,-0.04286150531953162,0.022270570375321607,0.015828587860956658,0.019588731830464952,196.13282775878906,-1.7144658017008811,192.96883065359933,-0.7102411163213489
2025-01-28,194.160400390625,194.3393427841272,189.56734841729389,191.62527696108057,24157900,0.018195086704046126,0.018031537002098974,0.02374383046961652,0.016260326292016677,0.0196803648557341,195.58603515625,-0.4393443284038645,192.93048459007628,0.38589997908975615
2025-01-29,194.26976013183597,195.64169733166847,192.30130277467072,194.41887879385516,18218300,0.0005632443123877451,0.0005630857498468657,0.023699616114189925,0.016251572722858182,0.019615650721878212,194.99748840332032,-0.23165854420506207,192.9214884440104,0.4236023975567383
2025-01-30,199.6978912353516,200.2247973993167,196.51656670676425,196.8446429320212,24354700,0.027941204538637354,0.02755797136876966,0.02741102937104414,0.01695133648431381,0.01985134333818025,195.57211303710938,1.097023231272222,193.30542646135603,1.8309723484942246
2025-01-31,202.8295135498047,204.28098571145065,200.62246640616357,200.82129633888545,32001100,0.015681799617815573,0.015560110749718747,0.027807585826891888,0.017041146566104382,0.01982877567620581,196.3296661376953,1.338404311857568,193.91044544038317,2.2414130086055217
2025-02-03,200.0558013916016,202.5611012223486,198.932405354242,199.5189590127464,27838300,-0.01367509150743984,-0.013769456862156816,0.016254992779814955,0.017197463431687675,0.019679774986438574,198.20267333984376,0.4829836122758546,194.47522553943452,1.4059750431726976
2025-02-04,205.17578125,205.84186999162728,201.62660485458937,202.20322238534604,43856400,0.025592758734230614,0.025270746642797163,0.017471861304639003,0.017862419361221436,0.01969084281691621,200.40574951171874,1.1663599485396394,195.2776605515253,2.2760646159005304
2025-02-05,190.21356201171875,191.62527427419863,186.93281498241248,189.9550846125892,70373900,-0.07292390528319848,-0.07571962971210051,0.043226686081781485,0.024810222021939804,0.02204744505560491,199.59450988769532,-1.6465311738470252,195.2558833530971,-1.1527726655404043
2025-02-06,190.4820098876953,190.979092361129,187.61880998639617,188.3942574313725,29297400,0.0014112972447255512,0.0014103023007668335,0.03987262087609095,0.024077700394244745,0.021976521490735937,197.75133361816407,-1.0387876307432036,195.0063963390532,-1.0067650295328798
2025-02-07,184.25852966308597,190.0644493766904,182.17079235327276,189.93521824759105,49315000,-0.032672272978842454,-0.033217929859203105,0.03815394288974999,0.025048307195416227,0.022418938188632467,194.03713684082032,-1.1621994522367725,194.52588253929503,-2.0250085037420655
2025-02-10,185.38194274902344,187.1018438956916,184.77550151190877,186.25681277496037,23105600,0.006096939381811106,0.006078428249627826,0.03985542629102449,0.025084316668852302,0.021903460821162953,191.10236511230468,-0.6851945685581028,194.17177109491257,-1.6153072333640812
2025-02-11,184.2386474609375,185.8491897525843,183.20470746476104,183.95033114344977,21239500,-0.006167241917589439,-0.006186337907568384,0.03390071671512402,0.025037998764568817,0.02172372339251573,186.9149383544922,-0.8444823872043886,193.85363842192152,-1.651168020964334
2025-02-12,182.53863525390625,184.0298827457132,180.769022777209,182.15091151282655,22072600,-0.009227229088249134,-0.009270063666498393,0.015225974679533774,0.025080983917105237,0.021687907101595363,185.37995300292968,-0.9384873757443382,193.50331406366257,-1.7468572437928793
2025-02-13,185.0538482666016,185.1930307415901,182.0713536570594,183.2444760917504,21402500,0.013779072080804866,0.01368500379786958,0.017921316354367067,0.025274212751741045,0.02171035179947618,184.29432067871096,0.6900082043189727,193.33667210170202,-1.2824466455125492
2025-02-14,184.1491851806641,185.31235645121285,183.24450652785137,183.98017894508905,20448400,-0.004888647787719469,-0.004900636314063165,0.009648539251164403,0.02422926250015393,0.02170474661707814,184.27245178222657,-0.11178365006151775,192.84811183384485,-1.2878322690843191
2025-02-18,182.69769287109372,184.8749164882504,180.679539282988,184.51701650776232,29916700,-0.00788215439642781,-0.007913382781603943,0.009428350495990093,0.024131725835269967,0.021639955089610207,183.73560180664063,-0.960382332657468,192.41541253952752,-1.3671422432229625
2025-02-19,184.1889495849609,184.37784335780145,182.518744534888,182.99595464619665,19549400,0.008162427726547072,0.008129295285350575,0.010318940811067767,0.023897305955371127,0.021521920441256063,183.7256622314453,0.43090257214585864,191.9074423653739,-1.056838878043549
2025-02-20,183.48306274414065,184.22868638349084,181.65380305634184,183.7216677698433,20441500,-0.0038324060287593387,-0.0038397685134509453,0.009346393430316484,0.023708717542542557,0.02139872656020672,183.9145477294922,-0.49050821297943964,191.26880900065103,-1.0477733328886403
2025-02-21,178.61166381835938,184.25851298688883,178.03504637457257,184.0696192348162,35199200,-0.02654958366688176,-0.02690838886906815,0.012653366202399315,0.02422101106028817,0.021596620614283444,182.62611083984376,-1.726843716372354,190.383055187407,-1.5116877723648536
2025-02-24,178.2040557861328,182.05146903999804,177.8461558204417,180.92807303443476,29854200,-0.002282090785745594,-0.0022846987233785553,0.012819338647427828,0.024219311853634466,0.021506870792997384,181.4370849609375,-1.1469367069272678,189.49635460263207,-1.3990004726443197
2025-02-25,174.3964080810547,177.6970428900285,173.67067193850428,177.0011153116827,41913400,-0.021366784769746072,-0.02159835912304889,0.01452681924045127,0.024197991211369528,0.021626980001294028,179.77682800292968,-1.32473712304266,188.32276698521204,-1.6580090607428366
2025-02-26,171.72210693359375,175.05256557173047,170.57882331320525,174.0484644370393,35431300,-0.015334611399897669,-0.01545340252851586,0.010804525664011086,0.022827419277581286,0.020813883926435642,177.28345947265626,-1.2411506315385163,187.41949753534226,-1.7210153675955744
2025-02-27,167.5167999267578,173.54143730705212,166.96006996247044,172.97477115402882,39991000,-0.024489025215968074,-0.024793868562951748,0.00989576041332703,0.022579579531024484,0.02093867334245751,174.0902069091797,-1.4153661956778412,186.15075465611048,-1.8724384642676133
2025-02-28,169.28639221191406,169.61446843814767,165.79687899247813,167.6957223580091,48130600,0.0105636705448644,0.010508264827438243,0.014668086198278002,0.022849449329442943,0.020866317207382714,172.22515258789062,-0.6949949915361172,184.96107046944755,-1.5049925035965754
2025-03-03,166.0354766845703,172.35836613901347,164.96177675799476,170.92676623691273,40770500,-0.019203643511253032,-0.019390428643196393,0.014194724969210702,0.021607911625720375,0.0209827660663599,169.79143676757812,-1.1264702038607717,183.35809834798178,-1.6308243841113457
2025-03-04,169.92266845703125,172.27883449293637,164.8325488565178,165.2699838540156,45388000,0.023411814451231416,0.023141961636496625,0.02085926985575865,0.022093021607806303,0.0211874831916923,168.89668884277344,0.4673437103593024,181.79110572451637,-1.1849643882652927
2025-03-05,172.01043701171875,172.76599697021635,168.0735368348526,169.52502444721483,30954900,0.0122865805583523,0.012211713146627896,0.021126178668423357,0.022502710725677274,0.02124011659797408,168.95435485839843,1.3346122020911202,180.4556121826172,-0.9077798253033152
2025-03-06,171.34434509277344,173.78998251590772,169.50513376118735,169.5349574978289,28302000,-0.0038723924577898083,-0.0038799095819085343,0.016462580954569192,0.021265099977768324,0.021164678595750244,169.71986389160156,0.6976231885194231,178.84459141322546,-0.9897996413416079
2025-03-07,172.84552001953125,173.94904372851937,169.27647146487496,170.26068506359857,27385800,0.008761158274263492,0.00872300202710244,0.01631892128016104,0.014993829301181249,0.02119209152445621,170.431689453125,0.9005553020030213,178.01754179454986,-0.7169707373147266
2025-03-10,165.092041015625,167.66990508590422,162.9222728186128,167.47083096485238,43604000,-0.04485785343484816,-0.04589510500682124,0.026812717327738312,0.01741081761349026,0.021854143089835038,170.24300231933594,-1.6768305104077652,176.8084956577846,-1.6392171267550188
2025-03-11,163.27059936523438,165.96789538185345,160.61312424215637,164.13652914671087,39587400,-0.01103288589313789,-0.011094199573687123,0.02318814075436306,0.016371459021827784,0.021862238471013744,168.91258850097657,-1.282546204648841,175.80907040550596,-1.6691593999201166
2025-03-12,166.32623291015625,166.85374592604674,162.76302175465403,165.79871989426576,28372400,0.018715148696713424,0.018542175119507762,0.024690850470908857,0.017034536678103177,0.021940048668150216,167.77574768066407,-0.3514628100058917,174.90165565127418,-1.1513227907730816
2025-03-13,161.9966278076172,165.3508323726828,161.34968247166375,165.261242942738,31756200,-0.026030801195850883,-0.0263755992439967,0.026055619926938476,0.017653528344556288,0.022164611837047613,165.9062042236328,-0.9264985033419005,173.84251185825892,-1.5518643680832482
2025-03-14,164.71383666992188,165.70914654485404,161.68808614528302,162.50424753259463,31995900,0.01677324336363073,0.016634125994975952,0.027754244192547566,0.0183155008618511,0.02112482692973197,164.27986755371094,0.25856962204740835,172.99371192568825,-1.088170693765952
2025-03-17,163.51947021484375,165.5200529979304,162.90238288608768,164.25600506871956,31184300,-0.007251160432086623,-0.007277577878119286,0.01919571532696408,0.017816806362022555,0.019900791019019072,163.9653533935547,-0.2727311319587357,171.96826535179503,-1.1496474227983213
2025-03-18,159.91644287109375,163.47965420375513,155.98497172829607,162.9123202600298,42074800,-0.02203424056484582,-0.022280620362713006,0.02109142653820269,0.018168682330740586,0.01996387098875572,163.29452209472657,-1.36908388383166,170.81432524181548,-1.504714479595017
2025-03-19,163.121337890625,165.0920472279654,160.24489290497496,161.0013229568774,34275600,0.0200410599560088,0.019842881344806784,0.021446341005696617,0.01906492848781436,0.020135633728876636,162.6535430908203,0.2581319742960609,169.88211786179315,-0.9815812486031574
2025-03-20,162.03643798828125,164.11663181906812,160.20507160674322,160.81221119039924,28138500,-0.006650876680959983,-0.0066730923183709046,0.017778789026129567,0.01881178054531858,0.01955394957866407,162.66150512695313,-0.34558774793152264,168.82723635718935,-1.0858030768135003
2025-03-21,163.22085571289062,163.46968315701145,160.1353893309037,160.45389574924488,36625800,0.007309576409566754,0.007282990929712462,0.016000933669066627,0.019033929755009046,0.019591537104493986,162.36290893554687,0.5803863903868257,167.86236935570128,-0.8623676873163387
2025-03-24,166.8935546875,167.53056759539257,164.36547425500177,166.2864302357092,30879100,0.02250140742473339,0.022251985388379428,0.01870467732854682,0.01929985500661493,0.019354311920317953,163.03772583007813,1.5225770201535747,167.30436415899368,-0.08582463962750464
2025-03-25,169.76007080078125,169.82974979049783,167.53058612545505,168.18747918173491,24174400,0.017175714895932614,0.017029879817529334,0.011862062972272455,0.019800939171511288,0.019497788786308482,165.00645141601564,1.4718950139839933,166.9022696358817,0.6910227675491112
2025-03-26,164.28582763671875,168.8144901119637,164.06685827310008,168.20735054687958,28901600,-0.03224694204143386,-0.03277832966518578,0.022062629517174335,0.020483938631592615,0.01976637390831717,165.23934936523438,-0.3076858063151457,166.42081342424666,-0.5627340585474051
2025-03-27,161.4790802001953,164.6441583248392,161.24020036188836,163.85787020298363,24508300,-0.017084537825928225,-0.01723216235608513,0.023490431301815225,0.020542281395399008,0.01970186974262585,165.12787780761718,-1.1229151797220962,165.93305024646577,-1.192073014139646
2025-03-28,153.6061553955078,161.06103088339665,152.90944160860735,159.737267094675,48669300,-0.04875507585829053,-0.049983705808168334,0.03129579586473918,0.022522855888743365,0.020526946853592444,163.20493774414064,-1.552745777888184,165.27063860212053,-2.5471226877938937
2025-03-31,153.9147186279297,154.81049144150305,149.95338957359485,152.39189573252094,54603500,0.0020087947102600534,0.0020067797801022053,0.026706537279278634,0.02232213173922421,0.02053943984363263,160.60917053222656,-0.9665845777168434,164.53865414574034,-2.0815036233567406
2025-04-01,156.3333282470703,157.35849619606978,152.89949705290155,152.89949705290155,30672900,0.015713959267192212,0.015591773363208675,0.026263374071463796,0.022462792999429264,0.02063306208777368,157.92382202148437,-0.3346372900006315,164.07664707728796,-1.4359005157886227
2025-04-02,156.30345153808594,157.6670363544579,153.97443014331054,154.42231653657922,25041700,-0.000191109018910951,-0.00019112728256644214,0.025230483408851066,0.02167521770436576,0.020627727228896577,156.3273468017578,-0.007578486422312026,163.42811293829055,-1.3018330314879454
2025-04-03,150.01312255859375,152.06345870326516,149.68466844019127,150.4012928463012,46883400,-0.04024433828935281,-0.04107654596713503,0.02893040275039931,0.022776352426942047,0.02115890460300975,154.0341552734375,-1.553400909630878,162.38062177385603,-2.117441966699865
2025-04-04,144.9171142578125,150.3614601277394,144.698144884866,147.3157993550897,62259500,-0.0339704168133077,-0.0345608208216712,0.024752549624707052,0.023569040595642216,0.02150689268225384,152.29634704589844,-1.5170684262811138,161.12218221028647,-2.451852134608769
2025-04-07,146.06173706054688,152.13313390933345,139.87090787612016,140.88612829073566,76794100,0.007898465330313353,0.007867435736711824,0.02568200261901651,0.023539450942347002,0.021458363275762504,150.7257507324219,-0.8566957074316428,159.84676397414435,-2.022751431627694
2025-04-08,144.02134704589844,151.5259925903324,142.35918124819136,150.5107721866655,52200200,-0.013969367034178393,-0.014067856945444587,0.021188570325759378,0.02194968809170904,0.021135962344326516,148.2633544921875,-0.8410991445459894,158.84339759463356,-1.9713114934155078
2025-04-09,157.9656219482422,158.80167851894325,143.23503415914513,143.74263667980892,70406200,0.0968208893220519,0.09241589478304323,0.05399039833267582,0.0307320901268857,0.024428899837050974,148.59578857421874,1.6392819662613671,158.59077962239584,-0.08389674948826692
2025-04-10,152.103271484375,156.9802840886705,149.22681119385487,155.80581046857128,48022000,-0.03711155877820049,-0.03781771893942729,0.053354561208106284,0.03134249166831616,0.024807787415133672,149.013818359375,0.5220226734006949,157.91349574497767,-0.7895323809433815
2025-04-11,156.40298461914062,156.93049760914,152.10325409102202,152.18286551192307,33636200,0.028268380376074376,0.027876203364767024,0.049609016314295595,0.031662408293012465,0.025111796669444093,151.3109924316406,0.827299901271749,157.64713178362166,-0.17031625743505743
2025-04-14,158.32395935058594,160.96152461511218,156.82103162226488,159.24959030436233,30333000,0.012282212747557919,0.012207398340621966,0.04948526175194633,0.03154896246266038,0.025184436199802537,153.76343688964843,0.7625044463137856,157.34285191127233,0.13766532893649247
2025-04-15,155.576904296875,158.9012360653349,154.48207240479906,158.38368579805189,27551500,-0.017350848633263194,-0.017503138753533383,0.05003007138605134,0.031714843559946485,0.025246558645136835,156.07454833984374,-0.20000965230638815,156.96463448660714,-0.1984723573549063
2025-04-16,152.61085510253906,155.15884578806632,150.7993839571337,152.38193809849218,28187400,-0.01906484261106045,-0.019248920083597593,0.026435320485431124,0.03162646030328634,0.024954721536614738,155.00359497070312,-0.9134046263222709,156.6167493547712,-0.5706777986799777
2025-04-17,150.4510498046875,153.9545297569088,147.8035217962651,153.56635949907425,33046600,-0.01415237006830472,-0.014253469858873456,0.021108575177346673,0.03131044408790768,0.024959027135352065,154.67315063476562,-1.3484134621241612,156.0134023030599,-0.7972539143937873
2025-04-21,146.97740173339844,148.25139710913984,145.4147731874503,148.18173331794077,26049100,-0.023088227538448414,-0.02335893555999098,0.014159824060778425,0.03159607453612549,0.02494810952070694,152.78803405761718,-1.3185515103048544,155.29630533854166,-1.1717269393813914
2025-04-22,150.7595977783203,151.4762221498679,147.84333175770095,148.19169631147875,26971800,0.02573318074966635,0.0254076551788345,0.01994916774458795,0.03218033258960743,0.025163120742124307,151.27516174316406,-0.16364064736029568,154.70291210356214,-0.5696129565482527
2025-04-23,154.6214141845703,156.79118268922488,153.08862828359344,154.88018931651595,31128800,0.025615725056049143,0.025293139609675937,0.024479703956359223,0.032309928668627,0.02542739556994362,151.0840637207031,1.2464697105768525,154.11852446056548,0.07937875556793901
2025-04-24,158.532958984375,158.84150262211006,155.0593219807129,155.41763415068155,45894000,0.025297561922021483,0.0249828747743949,0.02433286320905726,0.032609503896197455,0.025685177863374972,152.26848449707032,1.4154042565804361,153.58390008835565,0.9257839461001038
2025-04-25,161.2003936767578,165.32097594255077,160.2846952290497,164.29580798857202,56034000,0.016825742164099156,0.01668575741380897,0.021100951820042232,0.03215386090915365,0.02574481185394649,154.41835327148436,1.1818489476381133,153.43697466169084,1.5305310359161537
2025-04-28,159.85671997070312,162.38480037619334,157.85615258510526,161.66817604969367,29745800,-0.008335424470172548,-0.008370358382157635,0.014549437961325528,0.03198655402224215,0.025253000965046082,156.9942169189453,0.6711920326533957,153.3597194126674,1.3112670287616988
2025-04-29,159.4088134765625,159.98609495501276,156.78119633957397,159.56806668176705,26809000,-0.0028019247124719815,-0.002805857451395931,0.01579423572394097,0.02992630689604243,0.02511182830400084,158.72406005859375,0.275268682508098,153.6360364641462,1.1257464536234942
2025-04-30,158.0552215576172,158.5230184445377,154.67115864825115,157.23906011670073,34981100,-0.008491324221193919,-0.008527580905444128,0.015465470448596481,0.030010236960048543,0.025116380666532167,159.41082153320312,-1.1059498801624188,153.8332032703218,0.8091234654833606
2025-05-01,160.54348754882812,161.19043289943403,158.16469753026496,159.69746807136784,30203200,0.015743016691820433,0.01562038083555397,0.012661974245685928,0.030010920500072882,0.024924314260442816,159.81292724609375,0.611270677216948,154.033687046596,1.2062563986973984
2025-05-02,163.2606964111328,164.19629023149636,161.11082318824108,162.64360907737185,25715000,0.016925064378449317,0.01678343134132222,0.012689337632382112,0.03019774199681258,0.024939846223537787,160.22498779296876,1.576772574513567,154.36498442150298,1.5483479198104548
2025-05-05,163.43983459472656,164.61429290949133,161.95681747402023,162.2355030126838,21341800,0.001097252354863354,0.0010966508134864772,0.011282725556787578,0.028541534668708457,0.024910893979471046,160.94161071777344,1.0543166055741473,155.00435166131882,1.4108236387107786
2025-05-06,162.4644317626953,164.02707560554774,160.43400623609975,161.40940569190968,21277200,-0.005967962672318583,-0.005985842133008117,0.0118672965851162,0.027259489236497795,0.024644369391134277,161.552734375,0.4021261345226662,155.83993820917038,1.1582455126714337
2025-05-07,150.6699981689453,164.22611240580434,147.14659307066745,163.3104292378871,127490100,-0.0725970199494349,-0.0753670936909647,0.0380293958479786,0.03244690883368603,0.024627788257058816,160.07568969726563,-1.7476955553564566,156.0593792143322,-0.9970600889681183
2025-05-08,153.556396484375,155.19865159825923,152.18286408476257,154.27302076354474,57498700,0.019157087346567847,0.01897590069755532,0.03861024595425259,0.03245648509908905,0.024785496536704636,158.678271484375,-0.8409743831467507,156.513429187593,-0.6294689706098501
2025-05-09,152.03359985351562,154.32281585111178,151.4861763255997,153.44693820644628,32435300,-0.009916855733289709,-0.009966355272181005,0.035921529842365164,0.02525176399622952,0.024506177841732257,156.43285217285157,-0.7273835290755187,156.23095194498697,-0.877457410839649
2025-05-12,157.71682739257812,158.35382517745646,155.5171856365556,156.75137548916837,44138800,0.03738139164328347,0.03669964527985895,0.0426269011675969,0.02517631300469103,0.02498908764585385,155.2882507324219,0.5055261073190778,156.4982641310919,0.25941135628457596
2025-05-13,158.7817840576172,159.81691483841985,155.42759461947415,158.0452492784777,42382100,0.006752333803851096,0.006729638903035673,0.0430889278144079,0.02449166669780191,0.025011873431553474,154.55172119140624,1.1927422360879827,156.61154029482887,0.4594457074709663
2025-05-14,164.5943603515625,166.21672002368032,158.8613819426961,159.20974641284363,48755900,0.03660732450163229,0.03595319263856207,0.019884461205022855,0.025572894248253198,0.025455380256912064,157.3365936279297,1.471404331906395,156.9101308186849,1.528959735023101
2025-05-15,163.19102478027344,165.43047214987735,161.6084704301294,165.06219714400763,33146700,-0.008526024635908791,-0.00856257910847774,0.02300434381383084,0.02530764486491139,0.02539355845228778,159.26351928710938,0.7905001170794037,157.272707984561,1.1388934985529717
2025-05-16,165.41053771972656,168.5557203255822,164.84320384513654,166.9433081258995,42846900,0.013600704710577949,0.013509045279659028,0.019482825798918253,0.02492121945321949,0.025465413281402283,161.93890686035155,0.9973559353392352,157.88221668061755,1.4018800745355218
2025-05-19,165.75889587402344,165.85843293399518,163.44978491746534,163.73841809182645,30426100,0.002106021533447411,0.0021038069788191583,0.016609348492480507,0.024580887174637158,0.025457285421459634,163.5473205566406,0.7783158553846321,158.61116173153832,1.336044051710454
2025-05-20,163.21090698242188,167.70971181285083,162.13597050857302,165.6494131078347,46607700,-0.015371656997148597,-0.015491025760297686,0.02025743775697542,0.024190057386092645,0.02548643559044541,164.43314514160156,-1.0171526286238153,159.38418579101562,0.8106276488089289
2025-05-21,167.76942443847656,172.32794533461094,162.7928752314158,162.92227037071072,73416000,0.027930225622394556,0.027547290821258924,0.017219547173029707,0.02428468186144322,0.025753665008769036,165.0681579589844,1.4012858919798306,160.19417753673736,1.6378213155000303
2025-05-22,170.06858825683594,175.94092545127197,169.90935022401754,171.0440028391721,74864400,0.01370430771908926,0.013611252898114363,0.016048347510460352,0.023929978693064055,0.025612462372963316,166.44367065429688,1.3982203008363407,160.92975725446428,1.8597794447865206
2025-05-23,167.6798553466797,169.1628725233235,167.10257379846712,168.26708452621156,35211400,-0.014045703175643465,-0.014145277558908733,0.01838118850714958,0.023781044610590187,0.02566724784439334,166.8975341796875,0.3050065010961243,161.36532374790735,1.2398490115638132
2025-05-27,172.08909606933594,172.35783402666914,169.202703091489,169.3619563393328,37995700,0.02629558997137793,0.02595580464322638,0.021077020757181424,0.02413755953210127,0.025749816251346324,168.16357421875,1.184167452970033,161.88383338564918,1.8210680619079662
2025-05-28,171.55162048339844,174.44797603039132,171.10373405145273,172.34787146642654,34784000,-0.003123240218084189,-0.0031281277120122565,0.018240568592236998,0.024039774955736337,0.02567886849012525,169.83171691894532,0.834435423825621,162.44073341006325,1.528126063717114
2025-05-29,171.05397033691406,173.60196140461508,169.82974333850962,173.1839330438727,29317300,-0.00290087697849839,-0.002905092676909475,0.015827984514572593,0.024041057750490254,0.025485560302435883,170.4886260986328,0.3253634938872345,162.9952646891276,1.2992187100467067
2025-05-30,170.93453979492188,171.40233669601804,166.65470388448085,170.54636951392982,52639900,-0.0006982038578640104,-0.000698447715692503,0.014894179113368466,0.02390787131604507,0.02545247286953457,170.66181640625,0.1577917096814339,163.60856555757067,1.1581884853059974
2025-06-02,168.23721313476562,169.0732697161459,166.60490568135657,167.05279205086583,38612300,-0.015779880785898315,-0.01590570855832264,0.015355825785538253,0.02411285593286326,0.025413070526562897,170.77328796386718,-1.7027144548876725,163.97493344261534,0.6699934548163269
2025-06-03,165.4005889892578,167.68980475652552,164.50481616986866,166.70445769264217,45084900,-0.016860860285622725,-0.01700462285534521,0.007851173697113403,0.024220174768189894,0.02533196073994057,169.43558654785156,-1.5513218432564582,164.07683308919272,0.20791551205946085
2025-06-04,167.2618408203125,167.43104169003885,165.57976456796413,165.9579872104258,26900800,0.011252993973168701,0.011190150051861435,0.011705099714996585,0.024330007036465814,0.0253240650459017,168.57763061523437,-0.5413803396773218,164.25883338564918,0.46905817612422956
2025-06-05,167.4210662841797,170.12829493792012,166.80396388771035,169.54106580736408,36379100,0.0009519533151511883,0.0009515004949470851,0.012006184675673206,0.024276012558985306,0.025320808628214748,167.8510498046875,-0.21370113685474248,164.49486360095796,0.45550563951071793
