Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-01-08,192.8182830810547,195.14462535167837,191.2574520458894,191.44634580773328,24864800,-0.007877755277058918,-0.007908948722045984,0.014417532746808142,0.02271544725357313,0.018416891884149827,192.37687072753906,0.15008219415385896,190.56200663248697,0.45952666566494305
2025-01-10,190.91943359375,195.37330356826692,189.19953244831908,193.16625612788005,26665200,-0.009847870528473024,-0.009896681526076721,0.01588444586016619,0.02294793983954379,0.018342047502066923,192.8958282470703,-0.9078319447513137,191.35118393670945,-0.13443862231140893
2025-01-13,189.8954315185547,190.06443773067767,186.26673571233505,188.96092925794852,21823700,-0.005363529819464308,-0.005377965185005512,0.015157633961796167,0.019938704663651063,0.018369798318022868,192.74074096679686,-1.1894278623992873,191.6276557559059,-0.6241334700676533
2025-01-14,188.55332946777344,190.85978428074975,187.21120070733548,190.1241119208904,17174900,-0.007067584723069564,-0.007092678404357162,0.001642408469165509,0.015989421680282622,0.01840090512368322,191.30715942382812,-1.1943543862144714,191.35591706775483,-1.006621615354727
2025-01-15,194.40896606445312,195.21423727602792,190.74049483860904,191.9633135239725,21776000,0.0310555990350756,0.030583130869911983,0.01713938033560288,0.01696918214613179,0.018714913499820275,191.3190887451172,1.328722221399136,191.52587236676897,1.0084251956332941
2025-01-16,191.7843475341797,194.33934334611155,191.68492497988967,193.0071660692365,17815400,-0.013500501460427916,-0.013592461842381732,0.017968542847937013,0.01706175670893796,0.0188272881789021,191.1123016357422,0.3052708731564376,191.67215547107514,0.04027718194104399
2025-01-17,194.8563232421875,196.07914183949293,192.61945218456037,195.3832294332928,27735100,0.016017864583345753,0.01589093225303116,0.018496701045845852,0.015545589680536598,0.018894559906956144,191.8996795654297,1.0748477236568121,191.64090983072916,1.1719546123896074
2025-01-21,196.8943634033203,201.10961291187692,196.7154058313,197.908415858762,29971300,0.010459194380875836,0.010404875433983291,0.01781273388010549,0.01564222978022223,0.018801717227150086,193.29946594238282,1.1174267650762375,191.76541718982514,1.7547789318757099
2025-01-22,197.2124786376953,199.31016710135967,196.3773837951304,197.8984548189993,26200600,0.001615664505963288,0.0016143607241924144,0.016433617932592782,0.013114315304319194,0.018802666479828395,195.0312957763672,0.9958503154577344,192.23740859258743,1.6774840298314297
2025-01-23,196.82476806640625,199.13123797930663,194.060990781993,196.98383809552067,26951400,-0.0019659535439505715,-0.001967888567145455,0.011418333116411253,0.013144310572392083,0.01881308701821663,195.51445617675782,0.5739039911136378,192.68573070707777,1.4220317588446116
2025-01-24,199.041748046875,199.7277090395957,196.8446370895185,196.94405964079763,23877500,0.011263724592429192,0.011200761206925905,0.007362028567914641,0.012973113283562772,0.01883649774221265,196.96593627929687,1.39592402358841,193.10233270554315,1.8760175660833338
2025-01-27,190.69076538085935,195.7311886614368,189.61706547784132,191.28727038356465,41728900,-0.04195593511391871,-0.04286150531953162,0.02227056726389511,0.015828606658727217,0.019588746765944957,196.13282470703126,-1.714465541095987,192.96882920038132,-0.7102408736018878
2025-01-28,194.1604156494141,194.33935805697908,189.56736331512155,191.6252920206379,24157900,0.01819516672254662,0.01803161559067045,0.02374384478574043,0.01626034899576221,0.019680380486520082,195.58603515625,-0.4393401118256024,192.93048386346726,0.38590507702032906
2025-01-29,194.26976013183597,195.64169733166847,192.30130277467072,194.41887879385516,18218300,0.0005631656795550555,0.0005630071612756519,0.023699631443626964,0.016251594637609543,0.019615669505396477,194.99749145507812,-0.23165959063567987,192.9214884440104,0.4236024394215962
2025-01-30,199.6978912353516,200.2247973993167,196.51656670676425,196.8446429320212,24354700,0.027941204538637354,0.02755797136876966,0.02741104189179331,0.01695136866088568,0.019851361414700515,195.57211608886718,1.097022837502055,193.30542500813803,1.830972532304811
2025-01-31,202.8295440673828,204.2810164474162,200.622496591671,200.82132655430863,32001100,0.015681952436545465,0.015560261208965387,0.027807614117098065,0.017041179466477492,0.019828792062143937,196.32967529296874,1.3384063660707357,193.91044544038317,2.241418401637408
2025-02-03,200.0557861328125,202.5610857724737,198.9323901811373,199.51894379490372,27838300,-0.013675315138749422,-0.013769683594071429,0.016255109164454485,0.017197510192374352,0.01967979456671338,198.2026794433594,0.48297762428222873,194.4752240862165,1.4059700823570156
2025-02-04,205.17578125,205.84186999162728,201.62660485458937,202.20322238534604,43856400,0.025592836958929333,0.025270822915464914,0.017471978832327578,0.017862468650425203,0.019690860695111022,200.40575256347657,1.166357819686656,195.27765909830728,2.2760628032739527
2025-02-05,190.2135772705078,191.62528964623425,186.93282997802248,189.9550998506434,70373900,-0.07292383091385057,-0.07571954949285493,0.04322669565344528,0.024810247300857492,0.022047456475093215,199.59451599121093,-1.6465302194381422,195.2558833530971,-1.1527685468801454
2025-02-06,190.4820098876953,190.979092361129,187.61880998639617,188.3942574313725,29297400,0.0014112169122699747,0.0014102220815212353,0.039872628421032744,0.024077721824755788,0.02197653390328766,197.7513397216797,-1.0387884775149838,195.0063963390532,-1.006764508124702
2025-02-07,184.25852966308597,190.0644493766904,182.17079235327276,189.93521824759105,49315000,-0.032672272978842454,-0.033217929859203105,0.03815391650040704,0.025048327795508585,0.02241895041909289,194.03713684082032,-1.1622000686070235,194.52588253929503,-2.0250076798382572
2025-02-10,185.38194274902344,187.1018438956916,184.77550151190877,186.25681277496037,23105600,0.006096939381811106,0.006078428249627826,0.039855406859739574,0.025084337239372485,0.02190347333945561,191.1023681640625,-0.6851949674299334,194.17177109491257,-1.6153066627827022
2025-02-11,184.23866271972656,185.8492051447597,183.2047226379184,183.95034637836025,21239500,-0.006167159607582073,-0.006186255086788643,0.03390068045652448,0.025038018630520256,0.02172373413639324,186.91494445800782,-0.8444792987156822,193.8536391485305,-1.6511653732594216
2025-02-12,182.53860473632807,184.029851978822,180.76899255548213,182.15088106006976,22072600,-0.009227476786372035,-0.009270313671505733,0.0152259690019201,0.025081006902005976,0.02168791702626106,185.37994995117188,-0.9384946739442626,193.50331406366257,-1.7468613356218137
2025-02-13,185.0538482666016,185.1930307415901,182.0713536570594,183.2444760917504,21402500,0.013779241568690148,0.013685170982097171,0.017921373453464173,0.025274241537811028,0.02171036266086388,184.29431762695313,0.690003469676024,193.33667210170202,-1.2824461115076147
2025-02-14,184.14915466308597,185.3123257408716,183.24447616019845,183.980148455519,20448400,-0.004888812699600065,-0.004900802036114164,0.00964866584074563,0.024229287949036962,0.021704757714140804,184.27244262695314,-0.11180173152254055,192.84810965401786,-1.287835633034481
2025-02-18,182.69769287109372,184.8749164882504,180.679539282988,184.51701650776232,29916700,-0.00788198998060996,-0.007913217059552925,0.009428445791058697,0.024131744046431265,0.02163996620345538,183.7355926513672,-0.9603673687932559,192.41541181291853,-1.36714139690887
2025-02-19,184.1889495849609,184.37784335780145,182.518744534888,182.99595464619665,19549400,0.008162427726547072,0.008129295285350575,0.010319040186192372,0.023897318285041824,0.021521929110257958,183.72565002441405,0.4309117543971747,191.90744163876488,-1.0568382413854205
2025-02-20,183.4830780029297,184.22870170428732,181.65381816300632,183.72168304847523,20441500,-0.003832323185629649,-0.0038396853516147783,0.009346425821683785,0.023708729886026954,0.021398736198665586,183.91454467773437,-0.4904895756440238,191.26880900065103,-1.0477708869290272
2025-02-21,178.61166381835938,184.25851298688883,178.03504637457257,184.0696192348162,35199200,-0.026549664620802438,-0.02690847203090432,0.012653394242034934,0.02422102819678881,0.02159663190345424,182.62610778808593,-1.7268450720060708,190.38305591401598,-1.5116872201163662
2025-02-24,178.20407104492188,182.0514846282233,177.84617104858543,180.9280885264688,29854200,-0.002282005355775718,-0.0022846130980074663,0.012819378842251499,0.02421932898486296,0.0215068829997422,181.4370910644531,-1.1469341126574266,189.49635605585007,-1.3989983767189684
2025-02-25,174.39642333984375,177.69705843760613,173.67068713379516,177.00113079837024,41913400,-0.02136678294020733,-0.021598357253565296,0.014526862198319482,0.02419800857490985,0.021626994475067073,179.77683715820314,-1.3247366149692898,188.32276916503906,-1.6580072892603492
2025-02-26,171.7220916748047,175.05255001700533,170.57880815600546,174.04844897153603,35431300,-0.01533478504789998,-0.015453578880827653,0.010804598831790179,0.02282744147554,0.020813891047228066,177.28346557617186,-1.2411530893496152,187.41949898856026,-1.721016720634773
2025-02-27,167.51678466796875,173.5414214994902,166.96005475439284,172.97475539808346,39991000,-0.02448902739200065,-0.024793870793610995,0.009895801077531265,0.02257959729800585,0.020938682977674435,174.0902069091797,-1.4153661365635017,186.15075465611048,-1.8724393697285238
2025-02-28,169.28639221191406,169.61446843814767,165.79687899247813,167.6957223580091,48130600,0.010563762595209747,0.010508355915554546,0.014668145881222065,0.022849471687623035,0.020866327602923958,172.22515258789062,-0.6949930103150901,184.96107046944755,-1.5049920428840105
2025-03-03,166.03546142578125,172.35835029914594,164.96176159787956,170.92675052861034,40770500,-0.01920373364719874,-0.019390520543976053,0.014194777244869864,0.021607937522646656,0.020982777735211726,169.7914306640625,-1.1264695850076702,183.35809762137276,-1.630825081227883
2025-03-04,169.9226531982422,172.2788190225673,164.8325340548135,165.26996901303033,45388000,0.023411816602795676,0.023141963738841184,0.020859325549337032,0.022093038992563187,0.02118749486702702,168.89667663574218,0.4673421760987427,181.79110281808036,-1.184965359550812
2025-03-05,172.01040649414062,172.76596631858905,168.07350701574754,169.52499437059117,30954900,0.01228649186322861,0.012211625528033242,0.021126200003141193,0.022502721363238255,0.02124012733152603,168.95433959960937,1.3346081833550592,180.45560854957216,-0.9077822332449307
2025-03-06,171.34432983398438,173.78996703932643,169.50511866618623,169.5349424001719,28302000,-0.003872304436295493,-0.0038798212182393015,0.016462601696021064,0.021265105810134795,0.02116468704028203,169.7198486328125,0.6976245254431704,178.84458705357142,-0.9898002949875199
2025-03-07,172.84552001953125,173.94904372851937,169.27647146487496,170.26068506359857,27385800,0.008761248107838737,0.008723091080463099,0.016318939581916162,0.014993861747400444,0.02119210032275846,170.43167419433593,0.9005605954570237,178.01753670828683,-0.7169695854095091
2025-03-10,165.09205627441406,167.66992058295483,162.922287876859,167.47084644350338,43604000,-0.04485776515492601,-0.04589501258087355,0.02681267425890626,0.017410836557114593,0.021854147444483794,170.2429931640625,-1.6768289800521068,176.80849129813058,-1.639213835423425
2025-03-11,163.27061462402344,165.96791089272386,160.61313925258565,164.13654448642717,39587400,-0.011032884873412918,-0.011094198542586134,0.023188103820739152,0.01637147885392133,0.021862244020312373,168.91258544921874,-1.282546615807351,175.80906677246094,-1.6691567993942575
2025-03-12,166.32623291015625,166.85374592604674,162.76302175465403,165.79871989426576,28372400,0.018715053490606648,0.0185420816624591,0.024690806326317403,0.017034549072138944,0.021940055329040153,167.77575073242187,-0.3514643979012689,174.90165201822916,-1.1513223147964544
2025-03-13,161.9966278076172,165.3508323726828,161.34968247166375,165.261242942738,31756200,-0.026030801195850883,-0.0263755992439967,0.026055579530281665,0.017653540318043396,0.022164617328145505,165.90621032714844,-0.926500634502817,173.8425074986049,-1.55186413093332
2025-03-14,164.7138214111328,165.70913119386128,161.68807116679395,162.50423247849787,31995900,0.0167731491716141,0.016634033356797667,0.02775416834819963,0.01831550424995091,0.021124831548230232,164.27987060546874,0.258558933128472,172.99370829264322,-1.0881721379144373
2025-03-17,163.5194549560547,165.52003755245735,162.90236768488202,164.2559897412009,31184300,-0.007251161103820958,-0.007277578554760052,0.019195667973765422,0.017816800871708498,0.01990079598496322,163.96535034179686,-0.27273898679029845,171.96826099214098,-1.149648757076123
2025-03-18,159.91644287109375,163.47965420375513,155.98497172829607,162.9123202600298,42074800,-0.02203414930614367,-0.022280527047893944,0.02109135854820911,0.018168673567101258,0.01996387447787495,163.29451599121094,-1.3690828206912709,170.81432233537947,-1.5047134456091187
2025-03-19,163.12132263183594,165.09203178483114,160.24487791525596,161.0013078964,34275600,0.020040964538747152,0.019842787802233003,0.021446272983582423,0.01906491446330088,0.02013563556609001,162.65353393554688,0.25812962395675443,169.88211422874815,-0.9815824323084215
2025-03-20,162.03643798828125,164.11663181906812,160.20507160674322,160.81221119039924,28138500,-0.006650783760521972,-0.006672998775797118,0.017778703312859204,0.018811766014836667,0.01955395364941605,162.6614959716797,-0.3455840442290414,168.82723272414435,-1.0858019311699956
2025-03-21,163.22085571289062,163.46968315701145,160.1353893309037,160.45389574924488,36625800,0.007309576409566754,0.007282990929712462,0.016000865144073995,0.019033915015624323,0.019591541167435993,162.36290283203124,0.5803924595765677,167.86236499604723,-0.8623667360388241
2025-03-24,166.8935546875,167.53056759539257,164.36547425500177,166.2864302357092,30879100,0.02250140742473339,0.022251985388379428,0.018704611293512374,0.019299835873512562,0.019354318392452143,163.0377227783203,1.5225783009410692,167.30435979933966,-0.08582372061722497
2025-03-25,169.76007080078125,169.82974979049783,167.53058612545505,168.18747918173491,24174400,0.017175714895932614,0.017029879817529334,0.011862010697024389,0.019800920516771337,0.01949779551861172,165.0064483642578,1.4718949441207627,166.90226454961868,0.6910243316209367
2025-03-26,164.2858428955078,168.81450579137277,164.0668735115514,168.20736616989782,28901600,-0.032246852156992856,-0.032778236785668546,0.02206258494097505,0.020483913786664604,0.019766378274676602,165.23935241699218,-0.3076819838383514,166.42080833798363,-0.5627294215175688
2025-03-27,161.47909545898438,164.64417388270883,161.24021559810473,163.85788568655383,24508300,-0.017084536239124648,-0.01723216074170054,0.02349039929798519,0.020542251189744672,0.019701872896983032,165.1278839111328,-1.1229141841108436,165.93304661342077,-1.1920696779157958
2025-03-28,153.60617065429688,161.06104688273138,152.90945679818688,159.73728296251087,48669300,-0.04875507125123335,-0.049983700964981205,0.03129577902433694,0.022522828232144722,0.02052694977318477,163.20494689941407,-1.5527463783248674,165.27063642229353,-2.5471225059348015
2025-03-31,153.91473388671875,154.81050678909716,149.9534044396659,152.39191084034044,54603500,0.0020087945107121197,0.0020067795809543187,0.02670652127627459,0.022322100934794815,0.02053944282309601,160.60918273925782,-0.9665848405040184,164.53865269252233,-2.081503516090488
2025-04-01,156.33334350585938,157.35851155491952,152.89951197653428,152.89951197653428,30672900,0.015713957709342585,0.015591771829460307,0.026263357601628255,0.02246275857723288,0.020633067081890975,157.92383728027343,-0.334637290000727,164.07664707728796,-1.4358998960543605
2025-04-02,156.30343627929688,157.66702096255182,153.97441511188725,154.4223014614319,25041700,-0.00019130420863400222,-0.00019132250961819683,0.025230462059568703,0.02167518068012508,0.020627731186191753,156.32735595703124,-0.007586229308849719,163.42811293829055,-1.3018373132303918
2025-04-03,150.01309204101562,152.0634277685816,149.68463798943145,150.40126224975654,46883400,-0.040244439840984025,-0.04107665177702044,0.028930400405217584,0.022776328779020322,0.021158911855001274,154.0341552734375,-1.5534060446174192,162.38062177385603,-2.1174472411918797
2025-04-04,144.91712951660156,150.36147595978116,144.69816012059908,147.31581486644404,62259500,-0.03397011857485588,-0.03456051209571604,0.024752486589899588,0.023568999483587778,0.021506892953261737,152.29634704589844,-1.5170655741129482,161.12218366350447,-2.451850346833744
2025-04-07,146.06173706054688,152.13313390933345,139.87090787612016,140.88612829073566,76794100,0.007898359205453342,0.007867330443501002,0.02568192302243533,0.023539403076095384,0.021458363594829572,150.72574768066406,-0.8566956268927908,159.84676542736236,-2.0227517936900252
2025-04-08,144.02134704589844,151.5259925903324,142.35918124819136,150.5107721866655,52200200,-0.013969367034178393,-0.014067856945444587,0.021188467489542978,0.021949645052466597,0.021135960813401983,148.2633483886719,-0.8410998120784415,158.84339832124255,-1.9713118220576369
2025-04-09,157.9656524658203,158.8017091980402,143.23506183090237,143.74266444963052,70406200,0.09682110121826559,0.0924160879742883,0.05399044503935345,0.030732089686443583,0.024428910720126377,148.59579162597657,1.6392844312777304,158.59078107561385,-0.08389286562102626
2025-04-10,152.10325622558594,156.98026834062628,149.2267962236283,155.80579483834862,48022000,-0.03711184139541246,-0.03781801244928923,0.053354641662097094,0.03134251077685892,0.024807804689892365,149.01382446289062,0.5220184544951636,157.91349647158668,-0.7895346336038425
2025-04-11,156.40298461914062,156.93049760914,152.10325409102202,152.18286551192307,33636200,0.028268483530541344,0.027876303683383993,0.049609180236983984,0.03166243229895934,0.02511181577382091,151.31099548339844,0.8272983627170706,157.64713251023065,-0.17031637386905704
2025-04-14,158.32395935058594,160.96152461511218,156.82103162226488,159.24959030436233,30333000,0.012282212747557919,0.012207398340621966,0.049485422154920855,0.0315489892737032,0.025184455120848777,153.76343994140626,0.7625031176950193,157.34285336449034,0.13766512356204463
2025-04-15,155.57688903808594,158.90122048049952,154.48205725338974,158.38367026397722,27551500,-0.01735094501026846,-0.01750323683229309,0.05003024618557251,0.031714872636459314,0.02524657864109256,156.07454833984374,-0.20001476806754817,156.96463593982514,-0.198474718359535
2025-04-16,152.61087036132812,155.1588613016161,150.7993990348029,152.381953334393,28187400,-0.019064648323387612,-0.019248722019890595,0.02643542600460714,0.03162648709048674,0.02495473799764491,155.00359191894532,-0.9133976698160213,156.61675153459822,-0.5706758815832462
2025-04-17,150.4510498046875,153.9545297569088,147.8035217962651,153.56635949907425,33046600,-0.014152468638223059,-0.014253569843820698,0.02110860295012009,0.03131047660501988,0.024959042770206552,154.67315063476562,-1.3484150182662784,156.01340520949591,-0.797254143350594
2025-04-21,146.97740173339844,148.25139710913984,145.4147731874503,148.18173331794077,26049100,-0.023088227538448414,-0.02335893555999098,0.01415981221979884,0.03159610717712707,0.02494812313127499,152.78803405761718,-1.318552278517361,155.29630824497767,-1.1717270315904682
2025-04-22,150.75961303710938,151.4762374811885,147.8433467213268,148.19171131036353,26971800,0.025733284566912262,0.025407756391550053,0.019949203985762675,0.032180369228284315,0.025163136159651434,151.27516479492186,-0.16363699177941268,154.70291573660714,-0.5696111292761257
2025-04-23,154.62139892578125,156.79116721631257,153.08861317606707,154.8801740321897,31128800,0.02561552003799128,0.025292939712118455,0.024479654195329742,0.0323099561883481,0.025427407375068586,151.08406677246094,1.2464646370106527,154.1185273670015,0.07937586000888769
2025-04-24,158.532958984375,158.84150262211006,155.0593219807129,155.41763415068155,45894000,0.02529766310335413,0.024982973459236658,0.024332885477789605,0.03260953549366222,0.025685191245492036,152.26848449707032,1.415405321024643,153.58390299479166,0.9257828865684675
2025-04-25,161.2003936767578,165.32097594255077,160.2846952290497,164.29580798857202,56034000,0.016825742164099156,0.01668575741380897,0.021100951594957205,0.032153897558136274,0.025744825205065904,154.41835327148436,1.181849476345844,153.43697684151786,1.5305301246374097
2025-04-28,159.85671997070312,162.38480037619334,157.85615258510526,161.66817604969367,29745800,-0.008335424470172548,-0.008370358382157635,0.014549437634886237,0.03198659096645771,0.025253014576183005,156.9942169189453,0.6711925762780792,153.3597208658854,1.3112666245225186
2025-04-29,159.40884399414062,159.98612558310694,156.7812263541152,159.56809722983294,26809000,-0.0028017338066524955,-0.0028056660091880657,0.015794170281837865,0.02992634569485821,0.02511184096338874,158.72406311035155,0.2752787950594331,153.63603864397322,1.1257515308060453
2025-04-30,158.05520629882812,158.52300314058715,154.67114371616248,157.2390449367046,34981100,-0.008491609758880525,-0.008527868888529598,0.01546554116592239,0.03001028042576305,0.025116394499235573,159.41082458496095,-1.1059610231692532,153.8332039969308,0.8091202013283121
2025-05-01,160.54348754882812,161.19043289943403,158.16469753026496,159.69746807136784,30203200,0.015743114752547305,0.015620477376431463,0.01266204190298843,0.030010966310744434,0.024924329380183494,159.81293029785155,0.6112665737141062,154.033687046596,1.206256198041115
2025-05-02,163.2606658935547,164.19625953903196,161.11079307252896,162.64357867514303,25715000,0.016924874289280467,0.016783244415861064,0.012689352689578015,0.030197782369908825,0.024939857039270028,160.22498474121093,1.5767672886287731,154.36498369489397,1.548343074611999
2025-05-05,163.43983459472656,164.61429290949133,161.95681747402023,162.2355030126838,21341800,0.0010974394854466052,0.0010968377389478361,0.01128273651347655,0.028541568350541297,0.024910903830060883,160.9416076660156,1.0543213442814132,155.00435238792784,1.4108240846096811
2025-05-06,162.4644317626953,164.02707560554774,160.43400623609975,161.40940569190968,21277200,-0.005967962672318583,-0.005985842133008117,0.011867333632401283,0.02725954664746619,0.024644377926607796,161.55272521972657,0.40213014832115734,155.83993820917038,1.1582457492789728
2025-05-07,150.67001342773438,164.22612903746054,147.14660797263102,163.3104457768094,127490100,-0.07259692602863699,-0.0753669924180605,0.038029348754897024,0.032446945466997154,0.02462779582862502,160.0756866455078,-1.747695784344957,156.05937994094123,-0.997057768809825
2025-05-08,153.55641174316406,155.19866702023802,152.1828792070647,154.27303609354425,57498700,0.019157085406473984,0.018975898793929382,0.03861018303915888,0.032456521429406825,0.024785504280704695,158.678271484375,-0.8409738059880598,156.513430640811,-0.6294664139161422
2025-05-09,152.03359985351562,154.32281585111178,151.4861763255997,153.44693820644628,32435300,-0.009916954117132337,-0.00996645464145932,0.035921503327365455,0.025251777204641605,0.024506186102108366,156.4328582763672,-0.727385193595175,156.23095194498697,-0.8774580095269994
2025-05-12,157.71681213378906,158.35380985703912,155.5171705905775,156.7513603237849,44138800,0.03738129127869905,0.03669954853184507,0.04262683713102531,0.025176297843902427,0.024989093294687702,155.2882537841797,0.5055230293662477,156.4982641310919,0.2594083418409152
2025-05-13,158.78179931640625,159.81693019668407,155.42760955592857,158.04526446648646,42382100,0.006752527953163057,0.006729831750160752,0.043088878552683806,0.024491647925155,0.025011880422793106,154.55172729492188,1.1927461965956658,156.61154102143786,0.45944915954777266
2025-05-14,164.59439086914062,166.21675084206151,158.86141139731794,159.209775932056,48755900,0.0366074170828079,0.035953281950270845,0.019884466549002777,0.02557288201210753,0.025455388039547187,157.33660278320312,1.4714059404432878,156.9101329985119,1.5289657816082065
2025-05-15,163.19100952148438,165.43045668169412,161.60845531931332,165.06218171025907,33146700,-0.008526301171295714,-0.008562858021926158,0.023004416454757107,0.025307634484274266,0.02539356583122722,159.26352233886718,0.7904954789146783,157.27271016438803,1.1388907070900314
2025-05-16,165.41055297851562,168.55573587450803,164.8432190515902,166.94332352608356,42846900,0.013600892987545743,0.013509231030270125,0.01948288097556745,0.024921221675662658,0.025465422110967837,161.93891296386718,0.9973558664868191,157.88221886044457,1.4018827536035117
2025-05-19,165.75889587402344,165.85843293399518,163.44978491746534,163.73841809182645,30426100,0.002105929091193115,0.002103714730836836,0.0166094726699567,0.024580886073867225,0.02545729468334831,163.54732971191407,0.778312799561945,158.61116391136534,1.336043956041172
2025-05-20,163.2108917236328,167.70969613346296,162.13595535028108,165.6493976210667,46607700,-0.015371749051267258,-0.015491119251535896,0.02025756617927535,0.024190060225128224,0.02548644564472129,164.4331481933594,-1.0171577513480463,159.38418724423363,0.8106245221649948
2025-05-21,167.76942443847656,172.32794533461094,162.7928752314158,162.92227037071072,73416000,0.027930321724868534,0.027547384312497036,0.017219684164224956,0.024284684797889963,0.025753676810010995,165.06815490722656,1.4012816107193713,160.19417826334634,1.6378215722888358
2025-05-22,170.06857299804688,175.94090966560867,169.9093349795155,171.0439874928675,74864400,0.013704216768136046,0.013611163176726577,0.01604842674805756,0.023929988524098604,0.02561247209150514,166.44366760253905,1.3982167233431435,160.9297579810733,1.859777559001788
2025-05-23,167.6798553466797,169.1628725233235,167.10257379846712,168.26708452621156,35211400,-0.01404561471445176,-0.014145187837521016,0.018381210141951106,0.023781046736669705,0.025667256859484736,166.89752807617188,0.3050087895130179,161.36532447451637,1.2398497333402236
2025-05-27,172.08908081054688,172.35781874405163,169.20268808863054,169.36194132235366,37995700,0.026295498971841802,0.025955715975262635,0.02107701953005178,0.024137557431120237,0.025749823849750976,168.16356506347657,1.1841659726444973,161.88383338564918,1.8210668621729782
2025-05-28,171.55160522460938,174.4479605139837,171.10371883250124,172.34785613681433,34784000,-0.0031232404950155557,-0.0031281279898112565,0.018240537606371992,0.024039772895995966,0.025678874421711385,169.8317077636719,0.8344356200988213,162.44073268345423,1.528125054281895
2025-05-29,171.053955078125,173.60194591853366,169.8297281889271,173.1839175950813,29317300,-0.002900877236519106,-0.0029050929356808546,0.01582791431815546,0.024041058147288928,0.025485566244092508,170.48861389160157,0.32536289222321474,162.99526178269159,1.299217848857627
2025-05-30,170.93450927734375,171.40230609492238,166.65467413099773,170.54633906565317,52639900,-0.0006982931246850566,-0.0006985370448875248,0.014894121769622301,0.023907865378539665,0.025452478269690965,170.66180114746095,0.15778353705674183,163.60856192452567,1.1581855959573883
2025-06-02,168.23721313476562,169.0732697161459,166.60490568135657,167.05279205086583,38612300,-0.0157797050693943,-0.015905530024593346,0.015355743127477901,0.024112840396293824,0.025413072972201113,170.7732727050781,-1.7027121077362386,163.9749298095703,0.6699947810773869
2025-06-03,165.40057373046875,167.68978928654823,164.50480099371782,166.70444231356663,45084900,-0.01686095098368401,-0.017004715108884717,0.007851134360221258,0.024220168894262133,0.02533196417282623,169.4355712890625,-1.5513242027102991,164.0768301827567,0.20791381548384352
2025-06-04,167.2618408203125,167.43104169003885,165.57976456796413,165.9579872104258,26900800,0.011253087264841088,0.011190242305400994,0.011705105588948836,0.024330003009917233,0.02532406986970744,168.57761840820314,-0.5413767201524081,164.25883047921317,0.4690591671248159
