Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-01-08,418.7941589355469,421.1714329663283,415.81518360520914,417.7090917280971,15054600,0.005185075964351471,0.0051716797449632606,0.010851026874010655,0.012029320187122302,0.013391970508195907,417.59266357421876,0.36143610999521825,430.1961975097656,-1.0447439153480975
2025-01-10,413.2602844238281,418.9420378382353,409.3836345721572,418.8631375574346,20201100,-0.013213829261096266,-0.013301908674321442,0.012348089922362752,0.012135430603857498,0.013477849979555152,417.66566162109376,-1.3780351234839285,428.9246535528274,-1.3900779805702734
2025-01-13,411.5242614746094,412.81646832203865,406.690813027426,409.6007318390263,17604800,-0.004200797934500566,-0.0042096460743361415,0.010681896998441666,0.012118805372024371,0.013479441513005546,416.4504028320313,-1.16754360219964,427.69679768880206,-1.3815911585077922
2025-01-14,410.0248718261719,414.0395749911103,405.14208486737954,412.1357932076061,16935900,-0.0036435024342544864,-0.0036501561560664934,0.007649923828121442,0.011581083027144763,0.013486873569258847,414.0474914550781,-1.1115335644975934,426.13167753673736,-1.3685183632613165
2025-01-15,420.5203552246094,422.3353628905166,412.58953664498,413.43787278736687,19637800,0.025597187194261295,0.02527506458520857,0.014631458628956161,0.013169097906217914,0.013833741230136724,414.8247863769531,1.2386374726145637,425.03957112630206,-0.40610050978295614
2025-01-16,418.8138427734375,423.6571645662551,418.6264508238549,422.8779150872359,15300000,-0.004058097140768324,-0.004066353561445211,0.01469140236401665,0.013160867703677276,0.013843847699284194,414.82872314453124,0.8658583289723548,423.97376796177457,-0.48858527247958417
2025-01-17,423.2033996582031,428.579395977241,422.3550936528584,428.1946780656617,26197500,0.010480925978227917,0.010426381857784762,0.013058191209381185,0.013199406886156418,0.013876710820489604,416.8173461914063,1.1090074040584015,422.91406976609005,0.030964718411736633
2025-01-21,422.6806335449219,425.0480336398343,419.82002384260585,424.3575582513444,26085700,-0.0012352597207476723,-0.0012360232828996737,0.012607776163595204,0.013050280811176838,0.013877933692224394,419.0486206054687,0.6800315997618724,421.69466727120533,0.1347267089470906
2025-01-22,440.1402587890625,441.1957044539868,430.0787709144918,431.6175824572203,27803800,0.041306896646082114,0.04047655564335462,0.018703489108545808,0.013646674167972715,0.014761866807438262,425.0716979980469,1.7512565367211803,422.1084958031064,2.2257866324058817
2025-01-23,440.643310546875,440.68277574358376,435.50407496539947,435.9972845633218,18389300,0.0011429351161753587,0.001142282463081556,0.018230812604462184,0.013640645407553205,0.014761773172844229,429.0962890625,1.104840980674945,422.56318737211683,2.039948858237512
2025-01-24,438.029296875,440.5841189283991,435.4054182545328,439.1143639891968,15549500,-0.005932266777477713,-0.005949932572156623,0.018593174423059883,0.013720355306048208,0.014571899452844234,432.9393798828125,0.5544143892142621,422.9136003766741,1.6196623683133802
2025-01-27,428.6582946777344,429.2896173703644,417.7485015093757,418.2515848986201,35647800,-0.02139355121705433,-0.021625710344058833,0.02297527167726491,0.014554367737878049,0.01481140693919233,434.0303588867188,-0.6731814225668671,422.8811878022693,0.6205039936124546
2025-01-28,441.1266479492188,442.2906153004339,425.5214900534852,428.6977608632086,23491700,0.029086928740894136,0.028671932137899637,0.02549457139991867,0.01574281813265958,0.01523364076844499,437.7195617675781,0.6550308116598396,423.25085885184154,1.80859117611213
2025-01-29,436.3227844238281,440.81100977301065,434.41900262341227,440.6235877197962,23581400,-0.010889987144788615,-0.010949717089510863,0.018915450303468407,0.015936631519830526,0.015277049369752995,436.95606689453126,-0.12578195053519697,423.44908360072543,1.2732908462580905
2025-01-30,409.3540954589844,417.1172097708342,407.5489615626973,413.0827588425547,54586300,-0.06180903204598032,-0.06380176012834252,0.033281737838052196,0.02095901229990167,0.01729069132942599,430.69822387695314,-1.6694146452063658,422.71913364955356,-1.2655836069995337
2025-01-31,409.4231567382813,414.976701732093,409.27519987674,413.2899333042713,34161900,0.00016870792319667594,0.0001686936936154075,0.03379387135158479,0.020792523706869723,0.0172120203432788,424.97699584960935,-1.0432669532112038,422.2602132161458,-1.1744527530220557
2025-02-03,405.3394165039063,409.7684293585694,403.1100993381394,406.0101743775102,25679100,-0.009974375330669139,-0.010024452684098953,0.03349405564134758,0.020832842393186706,0.017250850057352746,420.31322021484374,-0.8821807242009729,421.7632489885603,-1.4326395652888848
2025-02-04,406.7696838378906,408.2986516716073,404.1753965052981,407.0853452090854,20532100,0.003528567111287906,0.003522356324189868,0.027333744958851384,0.020813889670882116,0.01534485478513102,413.44182739257815,-0.5168618085161912,421.47155325753346,-1.2486002238200762
2025-02-05,407.6772155761719,408.2098602907994,404.8264495269334,406.749979083578,16316700,0.0022310702452519315,0.0022285851036961428,0.028575757345835995,0.020644640950929105,0.01529809998553804,407.7127136230469,-0.020373894778732138,420.99901326497394,-1.0981150904374486
2025-02-06,410.1728210449219,412.5205034548323,408.3775309546229,408.3775309546229,16309800,0.006121523041759724,0.006102862634272356,0.006211646124983461,0.020540547106315327,0.0153036513508995,407.8764587402344,1.1715986918729306,420.4339367094494,-0.8305273811395417
2025-02-07,404.1852416992188,412.96436600470287,402.5576561425311,410.8238533335017,22886800,-0.014597698917372504,-0.014705293698800847,0.009195051036102124,0.020595226454185427,0.015392388486311127,406.82887573242186,-1.1506998946012474,419.84114438011534,-1.2197179426115121
2025-02-10,406.6217346191406,409.81772327895646,405.3394016663598,408.0914896331453,20817900,0.006028159043310666,0.00601006238253431,0.00873197735658282,0.0206095005445819,0.015176983058422197,407.08533935546876,-0.21494535859986735,419.2615051269531,-0.9607490907649696
2025-02-11,405.8523254394531,406.88805357704496,403.741373863551,404.0767828884028,18140600,-0.0018921988525973932,-0.001893991322342646,0.008618957740583758,0.020429789737811083,0.01509085260241614,406.90186767578126,-0.47101663304155367,418.9087451753162,-0.9727803722805339
2025-02-12,403.4849548339844,405.17172339110687,398.8783635040398,401.6797906754277,19121700,-0.005833083752582624,-0.005850162633026145,0.008747203994108102,0.020446362997697747,0.015084819411739937,406.06341552734375,-0.984829001307841,418.52592104957216,-1.0936129809307515
2025-02-13,404.9645385742188,405.4182829681306,400.8412835235649,401.4726062482461,23891700,0.003667010931902581,0.003660303838969855,0.008229747236594616,0.020460132373918374,0.015035487882356072,405.0217590332031,-0.045541739357491146,418.2849527994792,-0.9546808923593089
2025-02-14,402.8832092285156,403.35670130819824,400.3678521686821,402.25191655873215,22758500,-0.0051395348171250355,-0.00515278765464171,0.00528676041786885,0.019595901927358907,0.014965980003066643,404.7613525390625,-1.1969046082327601,417.44508870442706,-1.015686298716618
2025-02-18,404.0767822265625,405.0237362453633,400.9794114377888,402.4590402622825,21423100,0.0029625781633650927,0.0029581983768524243,0.00443361669974079,0.01961952818267315,0.014955321589534602,404.2523620605469,-0.14890612804534653,416.7433239164807,-0.8661220731099324
2025-02-19,409.1370544433594,409.847277425824,402.1137550073889,402.3406422459273,24114200,0.012523046211448952,0.012445281429833763,0.007496899496788415,0.019686780923888883,0.015034652348351099,404.9093078613281,1.7012049659394808,416.07349795386904,-0.4739341510180622
2025-02-20,411.3016662597656,414.4447616167347,407.7533244956175,410.47141636340496,23508700,0.0052906765419995505,0.005276730082042478,0.006280826504127074,0.019744176015931265,0.01462163600804971,406.4726501464844,1.3482099473048486,415.5316423688616,-0.2899308603840233
2025-02-21,403.47357177734375,413.1993956224997,403.15730762956775,412.4976421272199,27524800,-0.019032489106129424,-0.019215938320070784,0.012088861855180868,0.017610694383038052,0.01482069415989789,406.17445678710936,-0.7117914754977134,413.78560965401783,-0.7548054654891362
2025-02-24,399.31243896484375,404.62012670611466,394.6867476536957,403.7701196560986,26443700,-0.0103132723022471,-0.010366822599084967,0.012770591814938526,0.01761710505601754,0.014860435424979557,405.460302734375,-1.2868407793907062,411.81747291201634,-0.9980558399325488
2025-02-25,393.283203125,397.25657880262406,392.09714469384,396.4460859350655,29387400,-0.015099043384357413,-0.01521419452495127,0.013641053879782601,0.017765599755946795,0.014963410370580962,403.3015869140625,-1.3685191489962523,409.68670654296875,-1.4115718966126716
2025-02-26,395.0919494628906,398.9170410828285,389.6755229646048,393.3919053914201,19619000,0.004599093791747055,0.004588550274617886,0.011325295806988425,0.017467131584307388,0.014969976999658425,400.49256591796876,-0.7484679320153239,408.0883091517857,-1.1623685602196008
2025-02-27,387.97552490234375,401.0322425664148,387.6197164134029,396.61410618114576,21127400,-0.018012071798024,-0.0181762637765758,0.009719470873905072,0.01603430982982778,0.01507286660707417,395.82733764648435,-1.330647501138119,405.5573032924107,-1.9190549761891118
2025-02-28,392.38372802734375,393.0163166062088,382.0846478468725,388.1039821513057,32845700,0.01136206498105663,0.01129800152613064,0.012871124802393594,0.016428933194036537,0.015137753576302915,393.6093688964844,-0.29710469385311933,403.46496727353053,-1.7371544828011876
2025-03-03,383.98236083984375,394.1925192721913,381.67940898205217,394.1925192721913,23007700,-0.021411099868327232,-0.021643642791408155,0.014768962913751762,0.01033806672849008,0.015081998510797614,390.54335327148436,-1.455987854567915,402.2567894345238,-2.4332843121086034
2025-03-04,384.1009826660156,388.0249203607145,376.5792952112664,378.9514422192701,29342900,0.00030892519623137993,0.00030887748866807263,0.01445679503063159,0.01034029188319619,0.015026287410101861,388.7069091796875,-0.9288399482604945,401.0509716215588,-2.043649830899688
2025-03-05,396.366943359375,397.009425522782,384.2986247615996,384.82247395089007,23433100,0.031934208051805246,0.031434913139347403,0.02186687984531311,0.012641861352658941,0.015580665113234634,388.9619079589844,1.3754313467779027,400.6237109956287,-0.5132889000175213
2025-03-06,392.2849426269531,397.4838909032578,388.12376908504734,389.70521049036057,23304600,-0.010298539776867455,-0.010351936660621938,0.020415068642802157,0.012752145792412135,0.01544465046408893,389.82379150390625,0.44510425297984957,399.93396141415553,-0.9151191383479114
2025-03-07,388.7464599609375,390.2191619837315,381.0666253730808,387.76795648683793,22034100,-0.009020184772629891,-0.009061112944979808,0.020178062191516407,0.012814886987358293,0.01547384225804769,389.096337890625,-0.06546420421233465,399.0324968610491,-1.209943822146426
2025-03-10,375.7490539550781,381.9166423511981,372.8431639999478,381.3631423753148,32840100,-0.03343414627406616,-0.03400584636321716,0.023664060716518383,0.014396779405634868,0.015873211542775503,387.4496765136719,-1.472104255794017,397.3932698567708,-2.2770715864048228
2025-03-11,376.0357055664063,381.5212976511773,372.53677123025375,374.6025176419591,30380200,0.0007628804605386286,0.0007625896151508683,0.023687178748819086,0.014225713215334026,0.015776612944120215,385.83662109375,-1.0349016499993053,396.0528157552083,-1.9176034522499055
2025-03-12,378.8229064941406,380.7502927052752,374.5530543878217,378.5066423790862,24253600,0.0074120645632203,0.007384730198957085,0.015739096295786036,0.014274440087763787,0.01581457220589745,382.32781372070315,-0.45678563287869783,394.72906203497024,-1.474417556250854
2025-03-13,374.3751525878906,380.8491715851453,373.0704913614682,378.71423026442886,20473000,-0.011740984586735337,-0.011810454243092839,0.01578261412919262,0.014386679143271387,0.015827393238433553,378.7458557128906,-0.7510985534801833,393.2301490420387,-1.662982417794646
2025-03-14,384.0515747070313,385.7022111357248,375.10659301872727,375.3734493768336,19952800,0.025846859900428232,0.025518476251983762,0.022207351696263384,0.015733443984753473,0.016210288600849,377.8068786621094,1.6235471087076125,392.3047499883743,-0.7334874837324399
2025-03-17,384.1899719238281,388.15342385678485,381.0962841175908,382.2131776873556,22474300,0.0003603610189657491,0.0003602961045283744,0.013667645575055287,0.015686817221164693,0.01610345358927481,379.4950622558594,1.0405140623546667,391.31548490978423,-0.648154070753317
2025-03-18,379.0700378417969,382.8753726383068,376.6781337960948,382.5788655792479,19486900,-0.013326568771155678,-0.013416164380462722,0.01590926364623895,0.015859178243252503,0.016157785774428345,380.1019287109375,-0.25062351556877355,390.1815243675595,-1.0130071188277747
2025-03-19,383.3201904296875,385.1585946525035,379.5445060727477,381.0567525075918,19185500,0.011212050976353805,0.011149661839792966,0.016334481385988964,0.01610926757126034,0.016244895232809052,381.0013854980469,0.5447172857724543,389.193115234375,-0.554966329885861
2025-03-20,382.3515625,387.244140619299,378.8328709429988,381.2643195664349,18470500,-0.002526942107071606,-0.0025301402140346656,0.014774481726312102,0.015741340764673713,0.016173978984600733,382.59666748046874,-0.11659756721959656,387.91761561802457,-0.5780027414865041
2025-03-21,386.7202758789063,387.1946872029837,378.35841433019584,378.7735544022507,39675900,0.011425906959400267,0.011361124284670272,0.01037213194773899,0.0159601066209841,0.01623018073862247,383.1304077148437,1.2866363345465475,386.747073218936,-0.00334900202898363
2025-03-24,388.5191040039063,390.81219242783766,385.2870564688155,390.81219242783766,21004500,0.0046514967980713084,0.0046407120174901395,0.010442821887327902,0.015587973867043381,0.01558527439570467,383.99623413085936,1.2163467366734744,386.0349557059152,0.35250799366278407
2025-03-25,390.5750122070313,391.7610706609813,388.0842623065983,389.3494094222369,15775000,0.005291652796317381,0.005277701198025729,0.005709450593045492,0.01553174243046874,0.015609516019465535,386.29722900390624,1.2368732039962125,385.618887765067,0.7675344673057972
2025-03-26,385.44525146484375,390.7232888134518,384.06150143845576,390.4168880991619,16108400,-0.01313386822469953,-0.01322088018076295,0.009401407673275509,0.015446733057146007,0.015678131108955676,386.7222412109375,-0.409984473856645,385.2456519717262,0.032121018083123634
2025-03-27,386.048095703125,387.6888383797828,382.9050004114053,385.6033351411741,13766800,0.0015640204049478523,0.0015627985988215449,0.009181299096449628,0.015406462600225213,0.015682718025037564,387.4615478515625,-0.6772146792495353,384.8149922688802,0.21271924181456617
2025-03-28,374.4048461914063,384.61500612887534,372.5565482590105,383.5771709738401,21632000,-0.030160100882021923,-0.030624273563056803,0.015451420112739202,0.01630923048103382,0.01603393351421944,384.99846191406255,-1.690823491896585,384.1687694731213,-1.5821656495863203
2025-03-31,371.034423828125,372.694923815259,362.9789628551185,368.2174858935481,35184700,-0.009002079961214604,-0.00904284350522411,0.014147728508077835,0.016101664162300026,0.01605622252081483,381.5015258789063,-1.254477711411465,383.15213593982514,-1.8642578504716045
2025-04-01,377.7555236816406,378.4078694453165,368.89949332324585,370.3030004386035,19689500,0.01811449132986387,0.017952378729610606,0.01800272231011286,0.01608637009723044,0.01614097935294246,378.9376281738281,-0.177548398853873,382.8556198846726,-0.7725676924574923
2025-04-02,377.7060546875,380.6119141988697,372.25008378933455,373.5844258095808,16092600,-0.00013095505171834,-0.00013096362707979136,0.01776293408413959,0.016085169756443005,0.016075233270451066,377.38978881835936,0.05668871082529156,382.5510995047433,-0.7244281325815624
2025-04-03,368.7807922363281,373.1001124876032,365.0644400068901,370.4413221297822,30198000,-0.023630181037358033,-0.023913851466838307,0.019332674086607413,0.015039931358549578,0.016300876449857574,373.936328125,-1.2887108023954383,381.2374732607887,-1.9028165351314241
2025-04-04,355.664794921875,370.2436515761853,355.30898645827625,359.90502676066706,49209900,-0.03556583637373367,-0.0362137085552935,0.02097641132938463,0.01661134241314857,0.0168545216300166,370.1883178710938,-1.6053023982594627,379.49365670340404,-2.9273974403974563
2025-04-07,353.7077941894531,366.6953473866903,340.7894661963344,346.808801297969,50425000,-0.005502374034100699,-0.0055175678544593905,0.021086915890891515,0.01658244371898621,0.016767082933804654,366.7229919433594,-1.121980983389915,377.8251488095238,-2.5103123437014383
2025-04-08,350.4460754394531,369.3145725706382,346.18608632628985,363.98712785508354,35868900,-0.009221506575715854,-0.009264287875948546,0.014776510144202885,0.0152026303091888,0.016701160403247917,361.2611022949219,-0.937501502472119,376.6202450706845,-2.313118995666303
2025-04-09,385.9591674804688,388.6673960004068,349.00301621371585,349.43791334353114,50199700,0.10133682335144689,0.09652473588824646,0.05296969838871246,0.02658756222118283,0.020829609086580297,362.91172485351564,1.5734211880505733,377.09279087611606,0.7712795651809607
2025-04-10,376.92523193359375,379.4456324184745,363.5324334212975,377.6269854135807,38024400,-0.023406454122720688,-0.02368473614430447,0.052939254728008686,0.027088289874537107,0.021003474017872788,364.5406127929688,0.7805761998650739,377.0024254208519,-0.006718992769969382
2025-04-11,383.94287109375,385.52428234575257,374.4937970946495,376.2234920445777,23839200,0.018618119896501417,0.018446924330860537,0.04786425041246981,0.027246272335215666,0.02110058869268549,370.19622802734375,0.8126227593294331,377.4580310639881,0.5605416231750064
2025-04-14,383.3102722167969,390.0709046779098,379.7520366679256,388.6575040815548,19251200,-0.0016476380331037488,-0.0016489968814464057,0.04747326148193337,0.026672889724386643,0.02109710113637267,376.1167236328125,0.4879070150211113,377.42273094540553,0.5097936610387828
2025-04-15,381.25439453125,387.342923812398,379.7026039659422,384.0021370485829,17199900,-0.005363481843721818,-0.005377916950557278,0.04698396454645019,0.02669740555765585,0.02110155601613699,382.27838745117185,-0.2984493148742093,377.28294154575894,0.34593250729406666
2025-04-16,367.2982177734375,377.1821883945702,363.7301188576812,376.2531229065895,21967800,-0.036605943322886914,-0.03729275391744647,0.0214036075438103,0.027767963675094324,0.021308929495796016,378.54619750976565,-1.6393815769789248,376.72237868536087,-0.8072391658926013
2025-04-17,363.5126647949219,369.9767899290697,362.6330071079686,369.413396372957,21120200,-0.010306483384165732,-0.01035996295895175,0.020046487994661622,0.027674495001596286,0.02133280757599597,375.8636840820312,-1.2744195838059353,375.77916317894346,-1.0297100395187644
2025-04-21,354.9531555175781,360.2509795659297,351.54320368031085,358.6102367890087,20807300,-0.023546660422884225,-0.023828313138229806,0.014703813844616472,0.02806218104899551,0.02144082461779711,370.06574096679685,-1.2554694447290045,374.47447713216144,-1.544994271859154
2025-04-22,362.5638427734375,363.5028019496421,355.68457702509073,359.1637542302739,19485000,0.0214413849758901,0.02121475230355915,0.021940825305762066,0.02840410587915003,0.021652623111919077,365.916455078125,-0.3465457692458896,373.3241707938058,-0.8564408208892588
2025-04-23,370.0460205078125,375.9764033603888,368.6918910858119,371.6966268435602,20545500,0.020636855780046925,0.02042680087112936,0.02624456071162884,0.028824199190091968,0.02115332267314384,363.6747802734375,1.1131066668759526,372.44450015113466,-0.1984759615939141
2025-04-24,382.8061828613281,383.9428636514652,370.8367085183124,371.3408006891215,22232300,0.034482636338055705,0.03390143346912821,0.024236862539513335,0.02985961108779606,0.021647497742583205,366.7763732910156,1.5356748210014637,372.0745558965774,0.9242357310551871
2025-04-25,387.3034362792969,387.6098369882708,380.1375568119296,382.5097039822226,18973200,0.011748121162394876,0.01167964775446588,0.02189213206536338,0.029842645978790418,0.021712530299922428,371.53452758789064,1.1646062457186253,372.16304088774183,1.2913066144199379
2025-04-28,386.6213989257813,388.183053013966,382.1538550582223,387.41210451108,16579400,-0.0017609896779323675,-0.0017625420429888503,0.0131858100759728,0.029844037200664666,0.021565985970939557,377.86817626953126,0.7945699182099222,372.19034104120163,1.227190496939007
2025-04-29,389.468017578125,390.5157161336794,385.8504804253008,386.7597889027506,14974000,0.007362806767170493,0.007335833623205081,0.013556582176411324,0.029030429707907174,0.021247499564321867,383.24901123046874,0.8011987369701106,372.90763491675966,1.3413522009877352
2025-04-30,390.673828125,392.0575779640377,379.979364791359,385.7713570331464,36461100,0.0030960450985764165,0.0030912622204117227,0.013817384797872392,0.028922747012032353,0.02122549239225446,387.37457275390625,1.0890631355698455,373.8428446451823,1.3019813816520047
2025-05-01,420.464111328125,431.9196298528696,419.9699127886788,426.1078502028247,58938100,0.07625359330083747,0.07348611547742391,0.03099304184918415,0.03270227593898695,0.021792401352233686,394.9061584472656,1.7773306708625776,375.8765869140625,2.7100924757471216
2025-05-02,430.2294921875,434.3412277785372,425.0008630376841,426.7305579775838,30757400,0.023225242288881676,0.022959640924329193,0.030757908449223492,0.032905140412822935,0.021976468276674155,403.4913696289062,1.3170766475988458,378.37770298549106,2.5556162797448683
2025-05-05,431.1091918945313,434.400541084053,427.0962717736997,427.8474632490504,20136100,0.0020447219983885656,0.0020426343995849886,0.030093106957686362,0.032197294863617686,0.021933264598501694,412.38892822265626,0.8999356396528023,381.3457220168341,2.1477851683368225
2025-05-06,428.2823791503906,432.6511079528013,426.1672248726853,427.1852727603517,15104200,-0.006557069061130738,-0.006578661077116528,0.03232384423384632,0.03080795382867295,0.0219512800155197,420.15180053710935,0.4781082649249072,384.803702218192,1.7728612486167687
2025-05-07,428.3218688964844,433.0365119798482,426.1078389868729,428.8061738000786,23295300,9.220492837469507e-05,9.220067776156976e-05,0.03271827806295764,0.03070130597665949,0.021950715964635117,427.68140869140626,0.15190696428722233,388.35675339471726,1.5865377461130987
2025-05-08,433.0859680175781,438.5221520354275,430.6050816589352,432.8487322038109,23491300,0.011122708101194645,0.011061305671442248,0.011423616106601774,0.03041195691700547,0.021978965407378308,430.2057800292969,1.4241269091533308,392.291986374628,1.6044500884027926
2025-05-09,433.6394653320313,435.6261229679929,430.8225275981773,434.8947187750956,15324200,0.0012780310500171144,0.0012772150634981214,0.006304327051837443,0.023098682853868815,0.021888425284340388,430.8877746582031,1.0829559542067768,394.5624767485119,1.4517638089076819
2025-05-12,444.04730224609375,444.1560114514232,434.67728663767485,440.7658165502587,22821900,0.0240011293854292,0.023717629532166034,0.011778409090982208,0.02240500414854329,0.022065256087239134,433.47539672851565,1.6437038886989823,397.7587658110119,1.6157994520351937
2025-05-13,443.9287109375,445.4409573721911,440.1925407492767,442.5844751269483,23618800,-0.0002670690892476735,-0.000267104758547809,0.010357325818483962,0.02233257559796813,0.022062293528359075,436.6046630859375,1.03886459762224,400.615234375,1.4365001284617143
2025-05-14,447.6846008300781,448.6334536340928,442.940306646518,442.940306646518,19902800,0.008460569906925786,0.008424979885695592,0.009573209164306474,0.022247502103477996,0.02205969172995575,440.4772094726562,1.080463659745365,403.68067859468005,1.3949587320422745
2025-05-15,448.6946105957031,451.7246558325709,446.0210270484144,446.3576953837484,21992300,0.0022560743964663565,0.002253533281869858,0.009868722331894127,0.022090244346821497,0.02205833594880134,443.59893798828125,0.8547590886001736,406.8921174548921,1.283698166139631
2025-05-16,449.8234252929688,449.9125407132096,444.3376746324017,447.6251542704443,23849800,0.0025157750296287418,0.0025126157651852565,0.009701122030723432,0.01959876432427702,0.022041466551889738,446.8357299804687,1.1033718145394353,410.82188924153644,1.199067260984236
2025-05-19,454.3784484863281,455.0914021356244,446.387432629396,446.4666664897976,21336500,0.010126247183309012,0.010075320252864658,0.0044204465454627875,0.019055271478480573,0.022065987529816793,448.90195922851564,1.4494968319129982,415.1488313220796,1.2275634198711274
2025-05-20,453.685302734375,453.8536217989008,449.87298168888566,451.1305396548173,15441800,-0.0015254811364011633,-0.0015266458674174199,0.004787767027796726,0.017605444604384214,0.02202808729006768,450.8532775878906,0.9412910889686366,419.85036214192706,1.1334262359955816
2025-05-21,448.1401062011719,453.2991005803846,447.38753565613104,450.12052955644793,19216900,-0.012222561541628263,-0.012297871328424047,0.008158816962837148,0.01820716891062601,0.02209248361065998,450.9443786621094,-0.9691907193503768,423.92542230515255,0.884414328658376
2025-05-22,450.40765380859375,455.7449090739042,449.4570590917957,450.4967994491365,18025600,0.00505990777447618,0.0050471494602969125,0.008425604348408305,0.01807949093608892,0.021938929447321516,451.2869873046875,-0.33160474808548995,427.7521667480469,0.9068231028022948
2025-05-23,445.7734680175781,449.2491205375805,444.5159101158957,445.5754438212613,16883500,-0.010288869986621041,-0.010342166297137148,0.00963269076927587,0.01764921328005419,0.02193871008691512,450.47699584960935,-1.290897401008297,430.75060889834447,0.6525763413009911
2025-05-27,456.1806335449219,456.43809825868186,451.6553587930952,452.0118507212909,20974300,0.023346309895081907,0.023077953529830095,0.014278134772696228,0.017964653282840057,0.021991596664225826,450.8374328613281,1.2794262080736964,434.03047543480284,1.0365769718210605
2025-05-28,452.8831481933594,457.9926435100278,452.457364471685,456.7053805592909,17086300,-0.007228464141360358,-0.007254716072208704,0.014733196125507168,0.018149764017801315,0.022022792181676437,450.677001953125,0.544312502752466,437.185796828497,0.8372049629849319
2025-05-29,454.1902770996094,457.2005290082406,450.8532686393741,457.0321797296883,13974800,0.0028862387824859503,0.0028820815925055003,0.013133888599926325,0.018178179574447388,0.021868314420168372,451.8870361328125,0.5744813870463051,440.26780918666293,0.8946259746960373
2025-05-30,455.8537902832031,457.1608768265464,451.0809934148865,455.2200705832806,34770500,0.0036625909172178783,0.0036558999636116295,0.013085905789626357,0.018172027540606626,0.021839908385161207,452.97626342773435,0.6786595875677719,443.37161690848217,1.133624400318945
2025-06-02,457.4480590820313,457.5866729937457,452.4177973951138,452.6653502978312,16626500,0.0034973248721650307,0.0034912234531589686,0.011016053378617432,0.010029251123406753,0.021622470774829202,455.311181640625,1.1960285622546267,445.13275727771577,1.2214830156942442
2025-06-03,458.4382934570313,459.5968543955761,456.3489311405408,456.9529759669727,15743800,0.0021646924833107484,0.0021623529122300335,0.004644696813735001,0.009043319509104628,0.021620316704253885,455.76271362304686,1.1741137111488344,446.4760335286458,1.211441978425638
2025-06-04,459.3294677734375,461.1316602074749,458.4877818372015,459.4582001214203,14162700,0.0019439351579597641,0.0019420481610812293,0.0007674954474003281,0.009043891978826884,0.02130751038687418,457.0519775390625,1.1083138047071814,447.81985618954616,1.1995615228344336
