Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-01-14,410.02490234375,414.03960580749714,405.1421150215387,412.1358238822972,16935900,-0.0036432805023424164,-0.0036499334126128247,0.0076498393531749835,0.0115810562221393,0.013486864563975255,414.0474914550781,-1.1115263773290827,426.13167753673736,-1.3685172484182078
2025-01-15,420.5203552246094,422.3353628905166,412.58953664498,413.43787278736687,19637800,0.02559711086050176,0.02527499015660899,0.014631384640901511,0.01316906456063845,0.01383373137029076,414.8247802734375,1.2386404682361138,425.0395725795201,-0.40610103884389703
2025-01-16,418.8138427734375,423.6571645662551,418.6264508238549,422.8779150872359,15300000,-0.004058097140768324,-0.004066353561445211,0.014691339210559241,0.01316083432077346,0.013843838063046945,414.82872314453124,0.8658582551492264,423.9737708682106,-0.4885859577486369
2025-01-17,423.2033996582031,428.579395977241,422.3550936528584,428.1946780656617,26197500,0.010480925978227917,0.010426381857784762,0.013058164256450075,0.013199373560354978,0.013876701795292124,416.8173400878906,1.1090074959473388,422.91407412574404,0.030964271684590077
2025-01-21,422.68060302734375,425.0480029513297,419.819993531564,424.35752761269225,26085700,-0.0012353318316479234,-0.0012360954829883893,0.012607716435178292,0.013050244368260645,0.013877924807775879,419.0486206054687,0.6800281876773733,421.69467017764134,0.13472227229691994
2025-01-22,440.1402282714844,441.1956738632283,430.07874109453735,431.6175525305707,27803800,0.041306899628443805,0.040476558507411026,0.018703493945415636,0.013646650892511802,0.014761858866536214,425.0716857910156,1.751256696541239,422.1084958031064,2.2257860848371847
2025-01-23,440.643310546875,440.68277574358376,435.50407496539947,435.9972845633218,18389300,0.0011430045314564374,0.0011423517991136424,0.018230816504102517,0.013640621711097494,0.014761765237980477,429.0962768554688,1.1048425058338207,422.56318737211683,2.0399513234840123
2025-01-24,438.0293273925781,440.5841496239721,435.40544858930485,439.1143945823717,15549500,-0.005932197520603921,-0.005949862901983189,0.01859316426843076,0.013720329569231691,0.014571889301818545,432.9393737792969,0.5544179692326907,422.9136032831101,1.6196664431760739
2025-01-27,428.6583251953125,429.2896479328885,417.74853125025015,418.2516146753107,35647800,-0.021393549726562044,-0.02162570882098254,0.022975267918322335,0.01455434452456105,0.014811395769354418,434.0303588867188,-0.6731772865113764,422.88119216192337,0.6205071690688644
2025-01-28,441.126708984375,442.29067649663904,425.5215489294809,428.6978201786795,23491700,0.02908699786334834,0.028671999306619744,0.02549457017103593,0.015742806195125438,0.01523363186011089,437.719580078125,0.6550398307059381,423.25086902436755,1.8085957184936066
2025-01-29,436.3228149414063,440.8110406045072,434.41903300783486,440.623618538184,23581400,-0.010890054819008621,-0.010949785508818565,0.01891548399841763,0.01593662466444767,0.015277041932417612,436.9560974121094,-0.12578193223616158,423.4490937732515,1.2732923996209793
2025-01-30,409.3541259765625,417.1172408671569,407.54899194570174,413.0827896381068,54586300,-0.06180902772289232,-0.06380175552044484,0.0332817606116464,0.020959006448185026,0.017290684611711432,430.69826049804686,-1.669414310047903,422.7191438220796,-1.2655814393264049
2025-01-31,409.4231567382813,414.976701732093,409.27519987674,413.2899333042713,34161900,0.00016863336006234242,0.00016861914305556474,0.03379388166760579,0.020792511183683377,0.01721201355697886,424.9770263671875,-1.0432678648690095,422.2602262951079,-1.1744537885366713
2025-02-03,405.3394165039063,409.7684293585694,403.1100993381394,406.0101743775102,25679100,-0.009974375330669139,-0.010024452684098953,0.03349406737495387,0.02083283343079762,0.01725084329824292,420.31324462890626,-0.8821810721071747,421.76326061430433,-1.4326402267967122
2025-02-04,406.7696838378906,408.2986516716073,404.1753965052981,407.0853452090854,20532100,0.003528567111287906,0.003522356324189868,0.02733372848465257,0.02081388190388239,0.01534485685901149,413.44183959960935,-0.5168623094236465,421.47156197684154,-1.248600405257655
2025-02-05,407.67718505859375,408.20982973334895,404.8264192227557,406.7499486354101,16316700,0.002230995221032206,0.0022285102464853048,0.028575735999384816,0.020644634611967177,0.015298104216821144,407.71271362304685,-0.020391324225071943,420.99901907784596,-1.0981173993167217
2025-02-06,410.1728210449219,412.5205034548323,408.3775309546229,408.3775309546229,16309800,0.006121598357213598,0.006102937491483269,0.006211658490465672,0.020540542040424173,0.015303657214913214,407.87645263671874,1.1716013422563898,420.4339410691034,-0.830527228449344
2025-02-07,404.185302734375,412.96442836557605,402.5577169319091,410.82391537114063,22886800,-0.014597550113860769,-0.014705142690932958,0.009195009119192145,0.0205952165511491,0.015392392551966404,406.8288818359375,-1.1506861896243918,419.84115019298736,-1.2197132498629646
2025-02-10,406.6216735839844,409.8176617640726,405.3393408236856,408.0914283773744,20817900,0.006027856117298169,0.006009761271620683,0.008731872986401667,0.020609487555680664,0.015176985209732794,407.0853332519531,-0.21497275372192184,419.26150948660717,-0.9607535388451384
2025-02-11,405.8523254394531,406.88805357704496,403.741373863551,404.0767828884028,18140600,-0.001892049033565213,-0.001893841219296899,0.008618841005461935,0.020429780825061992,0.015090854505777646,406.9018615722656,-0.4710179818989817,418.9087480817522,-0.9727800251771732
2025-02-12,403.4849243164063,405.17169274595005,398.8783333348811,401.67976029438313,19121700,-0.005833158946381367,-0.005850238268012945,0.008747106338978785,0.020446353209678574,0.01508482174985708,406.06340942382815,-0.9848408410481223,418.5259254092262,-1.0936148974426716
2025-02-13,404.9645385742188,405.4182829681306,400.8412835235649,401.4726062482461,23891700,0.0036670868442465476,0.0036603794739566275,0.008229638022109872,0.020460124981474887,0.015035489727127573,405.0217529296875,-0.045537615768828886,418.2849557059152,-0.9546805080933188
2025-02-14,402.8832092285156,403.35670130819824,400.3678521686821,402.25191655873215,22758500,-0.0051395348171250355,-0.00515278765464171,0.00528669080706642,0.019595899121137673,0.014965980881967508,404.76133422851564,-1.1969020043072451,417.4450916108631,-1.0156858916766258
2025-02-18,404.0768432617188,405.0237974235555,400.9794720050921,402.4591010530814,21423100,0.0029627296592700247,0.002958349425253221,0.004433687749112557,0.01961952717523402,0.014955323488542057,404.2523681640625,-0.14885920142844034,416.74332972935275,-0.8661179452164119
2025-02-19,409.1370849609375,409.8473079963777,402.1137850010984,402.34067225656025,24114200,0.012522968795668499,0.012445204971541083,0.007496902644021476,0.01968677715373412,0.015034652805780858,404.90932006835936,1.701203954759012,416.07350521995915,-0.4739323844908843
2025-02-20,411.30169677734375,414.4447923675228,407.75335474991726,410.47144681938056,23508700,0.005290676147367446,0.005276729689487256,0.006280794465570423,0.019744172203220018,0.014621631759606719,406.47267456054686,1.348209485201712,415.53165254138776,-0.289929344696594
2025-02-21,403.4735412597656,413.19936436928833,403.1572771359109,412.4976109270871,27524800,-0.019032636089064914,-0.01921608815474407,0.012088909763976405,0.017610697339694423,0.014820692477847603,406.1744750976562,-0.7118018560436428,413.785619826544,-0.7548077823456026
2025-02-24,399.31243896484375,404.62012670611466,394.6867476536957,403.7701196560986,26443700,-0.01031319744518977,-0.010366746961964246,0.0127706229086124,0.017617105635446672,0.01486043288009381,405.4603210449219,-1.2868408535023175,411.8174830845425,-0.9980554782103528
2025-02-25,393.283203125,397.25657880262406,392.09714469384,396.4460859350655,29387400,-0.015099043384357413,-0.01521419452495127,0.013641059809861682,0.0177656004910582,0.014963406641368216,403.3015930175781,-1.3685173207189736,409.6867152622769,-1.4115709315007896
2025-02-26,395.0919494628906,398.9170410828285,389.6755229646048,393.3919053914201,19619000,0.004599093791747055,0.004588550274617886,0.011325330506423368,0.01746713265828636,0.014969973880144163,400.49256591796876,-0.7484670734367344,408.0883164178757,-1.1623678399559505
2025-02-27,387.97552490234375,401.0322425664148,387.6197164134029,396.61410618114576,21127400,-0.018012071798024,-0.0181762637765758,0.009719502478219597,0.01603430321852985,0.015072866073356464,395.82733154296875,-1.3306486961689012,405.5573076520647,-1.9190541232641156
2025-02-28,392.3837585449219,393.0163471729864,382.0846775634414,388.1040123360274,32845700,0.011362143639570332,0.011298079300958634,0.012871143249245603,0.01642892983070632,0.01513775322485998,393.609375,-0.2970989389440979,403.4649716331845,-1.7371503543447235
2025-03-03,383.9823913574219,394.1925506012372,381.6794393165997,394.1925506012372,23007700,-0.021411098203082624,-0.02164364108972872,0.01476898769769999,0.010338062508478116,0.015081996382472068,390.5433654785156,-1.4559863735547556,402.25679379417784,-2.4332822325999675
2025-03-04,384.1009826660156,388.0249203607145,376.5792952112664,378.9514422192701,29342900,0.0003088456951749752,0.00030879801216080426,0.014456809164588396,0.010340287533629068,0.015026281865835784,388.70692138671876,-0.9288427118940865,401.0509759812128,-2.043651159045103
2025-03-05,396.3669738769531,397.0094560898268,384.2986543499986,384.822503579622,23433100,0.03193428750377092,0.03143499013259174,0.021866916293016948,0.012641867692039985,0.015580662081275226,388.96192626953126,1.3754314971992874,400.6237168085007,-0.5132861565569515
2025-03-06,392.284912109375,397.4838599812305,388.12373889118527,389.7051801734712,23304600,-0.0102986929704324,-0.01035209144828565,0.02041513001693878,0.012752157511246497,0.01544464609510541,389.8238037109375,0.4450964372295212,399.9339657738095,-0.9151235162798477
2025-03-07,388.7464294433594,390.21913135054257,381.0665954583891,387.7679260460748,22034100,-0.009020185474349907,-0.009061113653087082,0.02017810774343289,0.012814899816620878,0.01547383803559133,389.096337890625,-0.06546992615597563,399.0325012207031,-1.2099476344113822
2025-03-10,375.7490234375,381.9166113327009,372.8431337183802,381.3631114017718,32840100,-0.0334341488987312,-0.03400584907867109,0.023664096638460076,0.014396788410582624,0.01587320511787025,387.4496643066406,-1.4721039841924162,397.3932727632068,-2.2770736442308754
2025-03-11,376.0357055664063,381.5212976511773,372.53677123025375,374.6025176419591,30380200,0.000762961740482071,0.0007626708331313997,0.023687222900720506,0.014225729718195869,0.015776607738714966,385.83660888671875,-1.0348993697813251,396.0528157552083,-1.917602798562511
2025-03-12,378.8229370117188,380.7503233781215,374.55308456142495,378.5066728711865,24253600,0.007412145719285501,0.007384810757910852,0.015739134262585757,0.014274469499684705,0.015814567177184092,382.32780151367194,-0.4567808520665339,394.7290663946243,-1.4744145086650615
2025-03-13,374.3751525878906,380.8491715851453,373.0704913614682,378.71423026442886,20473000,-0.011741064199844331,-0.011810534802046474,0.01578265268604717,0.0143867099171495,0.01582739067421793,378.74584960937506,-0.7510986768106643,393.2301534016927,-1.6629820775048962
2025-03-14,384.0515441894531,385.7021804869834,375.1065632119369,375.3734195488383,19952800,0.025846778384392977,0.02551839678979337,0.022207347987447626,0.01573346424559625,0.016210283880385295,377.8068725585938,1.6235434161305498,392.30475434802827,-0.733490062454561
2025-03-17,384.1899719238281,388.15342385678485,381.0962841175908,382.2131776873556,22474300,0.00036044050979455733,0.00036037556671894837,0.013667631825596393,0.01568683677974134,0.01610345006203931,379.4950622558594,1.040516101128946,391.3154892694382,-0.6481539608085526
2025-03-18,379.0700378417969,382.8753726383068,376.6781337960948,382.5788655792479,19486900,-0.013326568771155678,-0.013416164380462722,0.015909256531399546,0.01585919758926252,0.01615778203226001,380.1019287109375,-0.2506241053323363,390.18152872721356,-1.013006677378386
2025-03-19,383.3201599121094,385.158563988563,379.54447585576617,381.0567221702146,19185500,0.011211970469916954,0.011149582225986963,0.016334457551770685,0.016109280677076822,0.01624489043430439,381.0013732910156,0.5447142156897418,389.193115234375,-0.554968878166315
2025-03-20,382.3515319824219,387.2441097112173,378.8328407062668,381.2642891356356,18470500,-0.0025269423082511233,-0.0025301404157238396,0.01477443858199721,0.015741357459367472,0.01617397415512772,382.5966491699219,-0.11660376336565066,387.91761271158856,-0.5780053356366599
2025-03-21,386.7202758789063,387.1946872029837,378.35841433019584,378.7735544022507,39675900,0.011425987686863204,0.011361204100165565,0.010372130458754915,0.015960126811684874,0.016230176422951492,383.1303955078125,1.2866399668305724,386.74706885928197,-0.0033484570352579636
2025-03-24,388.5191345214844,390.81222312553433,385.2870867325212,390.81222312553433,21004500,0.0046515757119012235,0.00464079056594905,0.010442826870091767,0.015587988061494081,0.015585273094612105,383.99622802734376,1.216351992009872,386.03495425269716,0.35251231805241817
2025-03-25,390.5749816894531,391.7610400507305,388.0842319836349,389.3493790004213,15775000,0.005291495283754388,0.00527754451456487,0.005709451665085888,0.015531755380823383,0.015609513665848654,386.297216796875,1.2368640702307436,385.61888485863096,0.7675297914669534
2025-03-26,385.4452209472656,390.72325787798576,384.0614710304359,390.4168571879551,16108400,-0.013133869250914199,-0.013220881220635165,0.009401419857017413,0.015446746144052951,0.015678128818897904,386.72222900390625,-0.40998919448561794,385.24564761207216,0.032116791693036585
2025-03-27,386.048095703125,387.6888383797828,382.9050004114053,385.6033351411741,13766800,0.0015640997036563409,0.0015628777736957755,0.009181310758769178,0.015406476369234272,0.01568271610365513,387.4615417480469,-0.6772118018562442,384.8149879092262,0.21271987801261097
2025-03-28,374.4048156738281,384.6149747790714,372.5565178920864,383.5771397086297,21632000,-0.030160179933255482,-0.030624355072630553,0.015451446706924171,0.016309250716847676,0.016033935606308315,384.9984497070312,-1.6908237555348744,384.1687636602493,-1.5821683962854938
2025-03-31,371.034423828125,372.694923815259,362.9789628551185,368.2174858935481,35184700,-0.009001999185393239,-0.009042761995650335,0.014147734627018684,0.016101679427284795,0.016056224150218904,381.5015075683594,-1.2544763308262996,383.1521286737351,-1.8642562934147693
2025-04-01,377.7554626464844,378.4078083047587,368.8994337189865,370.302940607575,19689500,0.018114326829881344,0.017952217156430757,0.01800270063367447,0.016086376536173643,0.016140977834269,378.93760375976564,-0.17755388732753868,382.85560825892856,-0.7725747952481206
2025-04-02,377.70611572265625,380.6119757035965,372.25014394283687,373.5844861787052,16092600,-0.00013063192649132027,-0.00013064045958456738,0.01776293291105545,0.01608517712571404,0.016075229738246197,377.38978271484376,0.05670070490613718,382.5510907854353,-0.7244176538097935
2025-04-03,368.7808227539063,373.10014336261634,365.0644702169303,370.4413527847735,30198000,-0.023630258016006378,-0.023913930308533213,0.01933269295329206,0.015039937098086403,0.016300876053919635,373.936328125,-1.2887066897879706,381.2374645414807,-1.9028128097569919
2025-04-04,355.6648254394531,370.2436833446925,355.3090169453245,359.9050576420754,49209900,-0.03556583343056785,-0.03621370550359134,0.020976409103306386,0.016611344692439516,0.01685452147883301,370.188330078125,-1.6053027729097127,379.49365089053197,-2.927396683688572
2025-04-07,353.707763671875,366.6953157485582,340.7894367933375,346.8087713756296,50425000,-0.005502545170611217,-0.005517739937851824,0.021086903516818696,0.0165824464383845,0.01676708424715603,366.722998046875,-1.12198389121725,377.8251429966518,-2.510316019694187
2025-04-08,350.4460754394531,369.3145725706382,346.18608632628985,363.98712785508354,35868900,-0.009221421092265425,-0.009264201596878794,0.01477658302512543,0.015202631344650603,0.016701161157293042,361.26112060546876,-0.9375008126640877,376.62024071103053,-2.313119500937092
2025-04-09,385.9591674804688,388.6673960004068,349.00301621371585,349.43791334353114,50199700,0.10133682335144689,0.09652473588824646,0.05296971077156604,0.026587562189725775,0.02082960979689981,362.91173095703124,1.5734203335208634,377.09278651646207,0.771280219508657
2025-04-10,376.92523193359375,379.4456324184745,363.5324334212975,377.6269854135807,38024400,-0.023406454122720688,-0.02368473614430447,0.052939256622675034,0.02708828871000821,0.021003475464444914,364.5406127929688,0.7805761535663641,377.0024196079799,-0.006718489373705231
2025-04-11,383.94287109375,385.52428234575257,374.4937970946495,376.2234920445777,23839200,0.018618119896501417,0.018446924330860537,0.047864258054281975,0.02724626946679048,0.02110059146531394,370.19622192382815,0.8126227629080243,377.45802525111606,0.5605423247533182
2025-04-14,383.310302734375,390.0709357337415,379.75206690221165,388.6575350248574,19251200,-0.0016475585484189148,-0.0016489172655866171,0.04747324253804392,0.026672890376781503,0.02109710335647404,376.1167297363281,0.4879085477347702,377.42272803896947,0.5097966647227334
2025-04-15,381.25439453125,387.342923812398,379.7026039659422,384.0021370485829,17199900,-0.0053635610325603045,-0.005377996566417136,0.04698396612617805,0.026697406930312622,0.021101558922378395,382.2783935546875,-0.29845089418922954,377.28293863932294,0.3459328368025469
2025-04-16,367.2982482910156,377.1822197333743,363.730149078798,376.25315416820064,21967800,-0.03660586327770299,-0.03729267083080083,0.02140358443873717,0.027767959640258067,0.02130893165246851,378.54620971679685,-1.639380630962358,376.72237723214283,-0.8072366949660336
2025-04-17,363.5126953125,369.97682098932336,362.6330375516977,369.4134273859128,21120200,-0.010306482527834615,-0.01035996209370296,0.02004646053044755,0.02767449306181232,0.021332809731223153,375.86370239257815,-1.2744197186381787,375.77916463216144,-1.0297079902916237
2025-04-21,354.953125,360.25094859286406,351.543173455908,358.6102059570081,20807300,-0.023546826349879257,-0.023828483066481783,0.014703811949684202,0.02806218557447198,0.021440829485643267,370.0657531738281,-1.2554717356473015,374.4744785853795,-1.544996899220286
2025-04-22,362.5638427734375,363.5028019496421,355.68457702509073,359.1637542302739,19485000,0.021441472795703742,0.021214838279916833,0.021940851600751734,0.02840411200305741,0.021652629534096222,365.9164611816406,-0.3465461193074385,373.3241722470238,-0.8564409814499897
2025-04-23,370.0459899902344,375.9763723537339,368.6918606799084,371.6965961898571,20545500,0.020636771608448568,0.020426718401442563,0.026244566320780354,0.028824201022313166,0.02115332771241545,363.6747802734375,1.1130998287498046,372.4444986979167,-0.19847840447563952
2025-04-24,382.8062133789063,383.9428942596604,370.8367380816756,371.34083029267134,22232300,0.03448280412120841,0.03390159565951518,0.024236962654118645,0.029859624326763704,0.02164750686420918,366.77637329101566,1.5356754521035711,372.0745573497954,0.9242381228299138
2025-04-25,387.3034362792969,387.6098369882708,380.1375568119296,382.5097039822226,18973200,0.011748040505129342,0.011679568033765577,0.021892244209333955,0.029842657358810386,0.021712538777120302,371.534521484375,1.16460527446703,372.16304379417784,1.2913060248896628
2025-04-28,386.6213989257813,388.183053013966,382.1538550582223,387.41210451108,16579400,-0.0017609896779323675,-0.0017625420429888503,0.013185871453654947,0.029844048403225718,0.021565994544937225,377.86817626953126,0.7945692808169766,372.19034394763764,1.2271899277457854
2025-04-29,389.4679870605469,390.51568553400665,385.8504501911824,386.7597585973815,14974000,0.0073627278331585,0.007335755266118085,0.013556645425449416,0.02903043592498062,0.021247506131874466,383.24900512695314,0.8011949280631546,372.90763782319567,1.3413493959123075
2025-04-30,390.673828125,392.0575779640377,379.979364791359,385.7713570331464,36461100,0.0030961236982633977,0.00309134057749855,0.013817445230347423,0.028922754955447407,0.021225498813737996,387.37457275390625,1.0890691668952595,373.8428475516183,1.3019810924634456
2025-05-01,420.464111328125,431.9196298528696,419.9699127886788,426.1078502028247,58938100,0.07625359330083747,0.07348611547742391,0.030993043723398738,0.03270228613919704,0.021792407938515022,394.90615234375,1.7773307386978507,375.8765927269345,2.710092044458925
2025-05-02,430.2294921875,434.3412277785372,425.0008630376841,426.7305579775838,30757400,0.023225242288881676,0.022959640924329193,0.030757905745966513,0.03290515338904914,0.02197647479376245,403.4913635253906,1.3170766063367507,378.37770589192706,2.5556161701933755
2025-05-05,431.1091613769531,434.4005103334852,427.0962415401901,427.84743296236513,20136100,0.00204465106513374,0.0020425636110704853,0.03009311580368046,0.032197305189853295,0.021933271073027494,412.388916015625,0.8999346927606321,381.3457220168341,2.1477841362463996
2025-05-06,428.2823486328125,432.6510771239263,426.1671945058241,427.1852423209488,15104200,-0.006557069525295778,-0.006578661544345219,0.03232384396917807,0.030807965207119765,0.021951286478931752,420.15178833007815,0.47810742895678165,384.80369931175596,1.7728603972636667
2025-05-07,428.3218994140625,433.0365428333408,426.1078693467033,428.80620435216304,23295300,9.234744643626946e-05,9.23431826733342e-05,0.03271826706465141,0.03070131126835273,0.021950722433444016,427.6814025878906,0.15191587115023836,388.35675339471726,1.586539143053195
2025-05-08,433.0859680175781,438.5221520354275,430.6050816589352,432.8487322038109,23491300,0.011122636059544888,0.011061234422273629,0.011423596049977483,0.03041196463802822,0.021978971038349747,430.2057739257813,1.424132221899451,392.291986374628,1.6044502724914034
2025-05-09,433.6394348144531,435.6260923106028,430.8224972788424,434.8946881691784,15324200,0.0012779605846120479,0.0012771446880326055,0.00630429155072551,0.023098693669855588,0.021888432690816917,430.88776245117185,1.0829525021174615,394.5624752952939,1.451762997227348
2025-05-12,444.04730224609375,444.1560114514232,434.67728663767485,440.7658165502587,22821900,0.024001201449987963,0.023717699907631607,0.011778417342026401,0.022405018153196864,0.022065265643228003,433.475390625,1.6437048754172445,397.7587643577939,1.6157997565919733
2025-05-13,443.9287109375,445.4409573721911,440.1925407492767,442.5844751269483,23618800,-0.0002670690892476735,-0.000267104758547809,0.010357332889635874,0.022332589648041277,0.022062303446825453,436.6046630859375,1.0388654455873658,400.61523292178197,1.4365003734738828
2025-05-14,447.6846008300781,448.6334536340928,442.940306646518,442.940306646518,19902800,0.008460569906925786,0.008424979885695592,0.0095732462781023,0.022247517825098217,0.022059701234825032,440.4772033691406,1.0804633080153796,403.68067568824404,1.3949589486667089
2025-05-15,448.6946105957031,451.7246558325709,446.0210270484144,446.3576953837484,21992300,0.0022560743964663565,0.002253533281869858,0.009868762338500718,0.022090257879037227,0.022058345343074316,443.59893188476565,0.8547582849303776,406.8921145484561,1.2836983510289208
2025-05-16,449.8234252929688,449.9125407132096,444.3376746324017,447.6251542704443,23849800,0.0025157750296287418,0.0025126157651852565,0.009701151754211696,0.019598789527472026,0.022041475953352596,446.8357299804687,1.1033718145399722,410.82188488188245,1.1990673956953197
2025-05-19,454.37841796875,455.0913715701619,446.3874026485213,446.4666365036013,21336500,0.010126179339847718,0.01007525308951378,0.0044204257472969365,0.019055297757115917,0.02206599639663126,448.901953125,1.4494946127541506,415.14882405598956,1.227562646446793
2025-05-20,453.6852722167969,453.8535912700005,449.87295142774695,451.13050930908776,15441800,-0.001525481238857651,-0.001526645970030442,0.004787746973309473,0.01760545636716038,0.022028096741821324,450.8532653808594,0.9412900465305581,419.85035487583707,1.1334255545826146
2025-05-21,448.14007568359375,453.2990697114877,447.3875051898017,450.1204989040064,19216900,-0.012222562363790601,-0.012297872160759659,0.008158796970719208,0.018207177791374148,0.022092493015394957,450.9443603515625,-0.9691979154070244,423.92541358584447,0.8844136298364426
2025-05-22,450.4076843261719,455.7449399531106,449.45708954496587,450.4968299727548,18025600,0.005060044315650991,0.005047285314054962,0.008425603391451014,0.018079500646299904,0.021938936978664055,451.28697509765624,-0.33158979548981865,427.75216093517486,0.9068247036533859
2025-05-23,445.7734375,449.2490897820597,444.5158796844098,445.5754133172399,16883500,-0.010289004800406287,-0.010342302512433047,0.00963272462068761,0.017649218667779146,0.02193871950257992,450.4769775390625,-1.290900854112551,430.75060017903644,0.6525754343223676
2025-05-27,456.1805725097656,456.4380371890779,451.6552983634028,452.0117902439012,20974300,0.023346243033526726,0.023077888193631862,0.014278146149782582,0.017964656882622918,0.021991605094744734,450.8374084472656,1.2794209106288201,434.0304638090588,1.0365748184437098
2025-05-28,452.8831787109375,457.9926743719098,452.45739496057166,456.7054113344306,17086300,-0.00722826441443325,-0.007254514891071047,0.014733182296691634,0.01814975928892917,0.022022799193656826,450.67698974609374,0.544323456046136,437.18578665597096,0.8372071510509641
2025-05-29,454.1902770996094,457.2005290082406,450.8532686393741,457.0321797296883,13974800,0.0028861712028969144,0.002882014207403682,0.013133864811962255,0.018178175718216727,0.02186832144613924,451.88703002929685,0.5744837156400528,440.2678004673549,0.8946267274662509
2025-05-30,455.8538208007813,457.16090743162863,451.081023612945,455.22010105843367,34770500,0.0036626581083925025,0.0036559669095882785,0.013085877017109886,0.018172023914915524,0.021839914971120995,452.97625732421875,0.6786671939136031,443.3716096423921,1.13362787525471
2025-06-02,457.4480590820313,457.5866729937457,452.4177973951138,452.6653502978312,16626500,0.003497257692058886,0.003491156507182404,0.011015973847468923,0.010029245841089933,0.021622477425668123,455.311181640625,1.1960389226859744,445.1327500116257,1.2214836307479797
2025-06-03,458.4382934570313,459.5968543955761,456.3489311405408,456.9529759669727,15743800,0.0021646924833107484,0.0021623529122300335,0.0046446012856488465,0.00904331365089238,0.02162032320930806,455.7627258300781,1.1741131644595915,446.4760262625558,1.2114424777294295
2025-06-04,459.3294982910156,461.1316908447896,458.4878122988585,459.4582306475514,14162700,0.0019440017265222043,0.0019421146004875603,0.0007674786802683981,0.009043885343022027,0.021307515271727695,457.05198974609374,1.1083205540052317,447.8198518298921,1.1995648795711706
2025-06-05,463.1021728515625,465.0528909924181,459.487906406924,460.4087959802116,20131700,0.008213438445785703,0.008179891724343219,0.0025197208196967432,0.00883168807541187,0.021257329792956615,458.83436889648436,1.5736225341779542,449.47793869745163,1.5066942847658455
