Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-02-11,328.5,349.3699951171875,325.1000061035156,345.79998779296875,118543400,-0.06338211812502892,-0.06547989008634725,0.019769439755237015,0.03247565132899631,0.04028385913203614,358.6680053710937,-1.5050421132103606,394.5142851329985,-2.618278677924026
2025-02-12,336.510009765625,346.3999938964844,329.1199951171875,329.94000244140625,105382700,0.0243835913717656,0.024091057420887543,0.03307030284256712,0.032602001416929975,0.039170432625400944,350.33600463867185,-0.7468914873356282,391.3333333333333,-1.9512423132902657
2025-02-13,355.94000244140625,358.69000244140625,342.8500061035156,345.0,89441500,0.05773971683431944,0.05613428883532556,0.04908780264733353,0.035438100096186344,0.03829976734313651,346.6600036621094,0.6735553292122263,389.4085722423735,-1.1500605905490902
2025-02-14,355.8399963378906,362.0,347.5,360.6199951171875,68277300,-0.0002809633725618932,-0.00028100285016493403,0.04717566421275518,0.03004844098740488,0.03742221367284777,345.50400390625,0.8348777430377945,385.961905343192,-1.0548306593697927
2025-02-18,354.1099853515625,359.1000061035156,350.0199890136719,355.010009765625,51631700,-0.004861766535893763,-0.004873623368530301,0.044789752734118816,0.02948571912724901,0.03742646688541245,346.17999877929685,0.6184981449682594,383.1185709635417,-1.0137108207287187
2025-02-19,360.55999755859375,367.3399963378906,353.6700134277344,354.0,67094400,0.018214714280444966,0.018050813649058695,0.024221769465758238,0.02882364451975565,0.03666998083904714,352.5919982910156,0.8564990138910619,379.97857084728423,-0.7138972522995475
2025-02-20,354.3999938964844,362.2999877929688,348.0,361.510009765625,45965400,-0.01708454543992588,-0.01723217010242546,0.02855282913278115,0.02888753079781491,0.03657554630171044,356.1699951171875,-0.6836776994749484,376.6609511602493,-0.8639988714206354
2025-02-21,337.79998779296875,354.9800109863281,334.4200134277344,353.44000244140625,74058600,-0.046839747148427646,-0.04797223327197698,0.024498550983800035,0.030038635120685053,0.036458787297833736,352.5419921875,-1.7068098950875532,372.9795227050781,-1.3785844712877393
2025-02-24,330.5299987792969,342.3999938964844,324.70001220703125,338.1400146484375,76052300,-0.021521578674915554,-0.021756545199510743,0.024147492577440983,0.03013945927584501,0.03645670064823427,347.47999267578126,-1.3359145594864745,369.0819033668155,-1.5147824316164638
2025-02-25,302.79998779296875,328.8900146484375,297.25,327.0199890136719,134228800,-0.0838955952220366,-0.08762494178787733,0.03929041345859075,0.03452561579442615,0.03804628439879118,337.2179931640625,-1.5130666889330726,364.1399986630394,-2.2084742928890617
2025-02-26,290.79998779296875,309.0,288.0400085449219,303.7099914550781,100118300,-0.039630120487999076,-0.04043677756749929,0.028008677089629955,0.034953390735466064,0.03835008191954112,323.2659912109375,-1.248178396211233,359.0757126581101,-2.2047760423176377
2025-02-27,281.95001220703125,297.2300109863281,280.8800048828125,291.1600036621094,101748200,-0.030433204805490277,-0.030905910133740465,0.025410193357537705,0.034888460296127626,0.03817114393104857,308.7759948730469,-1.0965121085060756,353.5452372233073,-2.1129148467649954
2025-02-28,292.9800109863281,293.8800048828125,273.6000061035156,279.5,115697000,0.03912040539724382,0.03837459125197188,0.045171103640556355,0.036829065240535516,0.03823415624481329,299.81199951171874,-0.3652547397146842,348.96809459867933,-1.5858884091820526
2025-03-03,284.6499938964844,303.94000244140625,277.29998779296875,300.3399963378906,115551400,-0.02843203214376444,-0.028844050845269347,0.04501871413313151,0.035676711499237075,0.03837962774109263,290.63599853515626,-0.7357644196335594,343.46190388997394,-1.6376314311206899
2025-03-04,272.0400085449219,284.3500061035156,261.8399963378906,270.92999267578125,126706600,-0.04429996705409467,-0.045311188236941684,0.034106153259068475,0.035654737324815305,0.038719612214561897,284.4840026855469,-1.505254788835375,337.14952305385043,-1.7947671957386144
2025-03-05,279.1000061035156,279.54998779296875,267.7099914550781,272.9200134277344,94042900,0.025952056083059283,0.025621016692865903,0.03752342049959272,0.036016466490092706,0.03856867912100204,282.1440063476563,-0.39705853927940754,332.16952369326634,-1.444239067578156
2025-03-06,263.45001220703125,272.6499938964844,260.0199890136719,272.0599975585937,98451600,-0.056073068986891905,-0.05770651942025788,0.04307844096540193,0.0361056695990602,0.03886521644874406,278.4440063476562,-1.3200566353654732,326.03809611002606,-1.6930266185377305
2025-03-07,262.6700134277344,266.25,250.72999572753903,259.32000732421875,102369600,-0.0029607088371812473,-0.0029651004058366417,0.03352301654909939,0.03603337053464532,0.038839439216647086,272.3820068359375,-1.010002468504336,320.53809611002606,-1.5467158333187365
2025-03-10,222.1499938964844,253.3699951171875,220.0,252.5399932861328,189076900,-0.1542620682219511,-0.167545740677576,0.07387205291893825,0.04862936761003543,0.04380958830187213,259.88200683593755,-1.7039688513406586,313.29190499441967,-2.220975982701082
2025-03-11,230.5800018310547,237.05999755859372,217.0200042724609,225.30999755859372,174896400,0.037947369642955975,0.037245079838722016,0.08364483515488369,0.05040476011290636,0.04389400353081923,251.59000549316406,-0.8708251537799956,307.0519053141276,-1.769148412789127
2025-03-12,248.08999633789065,251.83999633789065,241.1000061035156,247.22000122070312,142215700,0.07593891216839133,0.07319368705023727,0.09404860684327523,0.0543919348062402,0.04443467849968583,245.38800354003905,0.14486872508450344,302.1642855689639,-1.2335006475104988
2025-03-13,240.67999267578125,248.2899932861328,232.6000061035156,248.1300048828125,114813500,-0.02986820819658209,-0.030323348875332203,0.09234462331456703,0.053339446117688843,0.04451570823380416,240.83399963378906,-0.00982051611605427,297.98238045828685,-1.2632121422094087
2025-03-14,249.97999572753903,251.5800018310547,240.72999572753903,247.30999755859372,100242300,0.038640532386444715,0.037912677650069934,0.09576346406050108,0.05392555000443878,0.044656811746865886,238.29599609375,0.9889347000946516,293.86190359933033,-0.9619625820993013
2025-03-17,238.00999450683597,245.3999938964844,232.8000030517578,245.05999755859372,111900600,-0.04788383640805216,-0.049068231054900005,0.051376033136323454,0.051918542674064934,0.044167918125686344,241.4679962158203,-0.4396702887553827,288.2461889357794,-1.1202137738232656
2025-03-18,225.30999755859372,230.1000061035156,222.27999877929688,228.16000366210935,111477600,-0.05335909096824709,-0.05483544563443539,0.057056763058038376,0.052289977075457114,0.04453430767636319,240.41399536132812,-1.5407228616465278,282.0304747081938,-1.2877303229942199
2025-03-19,235.8600006103516,241.41000366210935,229.1999969482422,231.6100006103516,111993800,0.04682438935722,0.045761190368065634,0.04835921889028725,0.054238785820545345,0.04459890878484184,237.9679962158203,-0.23705051552130313,276.39952305385043,-0.9680720902895462
2025-03-20,236.25999450683597,238.0,230.0500030517578,233.3500061035156,99028300,0.0016958954271570903,0.0016944590202751025,0.04711749786788246,0.0537904251581938,0.04373469914688633,237.08399658203126,-0.09390855914294842,270.48047528948103,-0.9007671067991101
2025-03-21,248.7100067138672,249.5200042724609,234.5500030517578,234.9900054931641,132728700,0.052696235065183616,0.051354715813140585,0.05035795270839527,0.05601152868039739,0.0440454246798344,236.8299987792969,1.4288829012681796,265.44761875697543,-0.5073760663567756
2025-03-24,278.3900146484375,278.6400146484375,256.3299865722656,258.0799865722656,169079900,0.11933580126800525,0.11273547481030481,0.06232745865381729,0.062186891942869645,0.045622172065864115,244.9060028076172,1.6356856055995723,262.61857241675966,0.5486011946352711
2025-03-25,288.1400146484375,288.20001220703125,271.2799987792969,283.6000061035156,150361500,0.03502280788451673,0.034423463077927825,0.04039909358518023,0.06282534155808224,0.04592262210293282,257.4720062255859,1.2594131835701394,260.6000017438616,1.1023371333040435
2025-03-26,272.0599975585937,284.8999938964844,266.510009765625,282.6600036621094,153629800,-0.05580626179068948,-0.05742390273973801,0.06275842294153314,0.061200974202319944,0.04622977694958416,264.7120056152344,0.3411648468163615,259.1361926850818,0.5564407405866014
2025-03-27,273.1300048828125,291.8500061035156,271.82000732421875,272.4800109863281,162572100,0.003932982922226103,0.003925268964187849,0.06252721421252813,0.06068361673164624,0.04609907691744496,272.0860076904297,0.07182920444048783,258.29476492745533,0.6645442513308952
2025-03-28,263.54998779296875,276.1000061035156,260.57000732421875,275.5799865722656,123809400,-0.03507493471452938,-0.035704833212183235,0.06672750974398894,0.060802935422116525,0.045128880762603296,275.05400390625,-1.2716067441337227,257.4185732886905,0.28253442655521904
2025-03-31,259.1600036621094,260.5599975585937,243.3600006103516,249.30999755859372,134008900,-0.016657121359109794,-0.016797411271064034,0.03546198676014135,0.06010404538400829,0.045125915831636734,271.2080017089844,-1.083130230540667,255.80809674944197,0.16652641982562832
2025-04-01,268.4599914550781,277.45001220703125,259.25,263.79998779296875,146486900,0.035885119854736525,0.03525624951763979,0.03574892695357599,0.06050375845560836,0.045140567239263185,267.2719970703125,0.20203056699265012,255.03714425223214,0.696937430715469
2025-04-02,282.760009765625,284.989990234375,251.2700042724609,254.6000061035156,212787800,0.05326685079977622,0.05189662060946535,0.036093760916296104,0.060805595608307894,0.045627278220699084,269.41199951171876,1.4643278513034201,255.54762050083704,1.3698322420981548
2025-04-03,267.2799987792969,276.29998779296875,261.510009765625,265.2900085449219,136174300,-0.05474611137253549,-0.05630172235818194,0.046285474080868964,0.06182306122616025,0.04594107537416689,268.24199829101565,-0.10819177410302143,254.9847630092076,0.6362380093013493
2025-04-04,239.42999267578125,261.0,236.0,255.3800048828125,181229400,-0.10419786826814681,-0.11003572551557192,0.06643352273743085,0.06514352466583237,0.04724200339815111,263.4179992675781,-1.5110985688287704,253.84095255533853,-0.7386909259566115
2025-04-07,233.2899932861328,252.0,214.25,223.77999877929688,183453800,-0.025644236634809525,-0.02597878190231111,0.06647751096717881,0.06530885132120683,0.045984891067372934,258.24399719238284,-1.188380282981381,252.44190397716704,-0.9627153510643786
2025-04-08,221.8600006103516,250.44000244140625,217.8000030517578,245.0,171603500,-0.048994783337158454,-0.050235731001905815,0.058948363192689396,0.05496675571172583,0.04625615752019096,248.9239990234375,-1.0721386519863387,252.42809477306548,-1.5348661229256002
2025-04-09,272.20001220703125,274.69000244140625,223.8800048828125,224.69000244140625,219433400,0.22689989839624514,0.20449058000160122,0.12247748178413277,0.07054960559150254,0.053371801888201134,246.81199951171874,1.1577649149215956,254.41000002906435,0.9029248471509702
2025-04-10,252.3999938964844,262.489990234375,239.3300018310547,260.0,181722600,-0.07274069589492616,-0.07552202857803939,0.12466968601575597,0.07112956559414842,0.05407749133682216,243.8359985351563,0.44351087178541354,254.61523800804503,-0.11270113330273172
2025-04-11,252.30999755859372,257.739990234375,241.3600006103516,251.83999633789065,128948100,-0.0003565623615965352,-0.0003566259450701537,0.11199277800546573,0.07077323155225126,0.05407778979478622,246.41199951171876,0.30349562883778325,255.16904776436942,-0.14732887118978155
2025-04-14,252.3500061035156,261.79998779296875,245.92999267578125,258.3599853515625,100135200,0.00015856900364230597,0.00015855643290671638,0.110465168357896,0.07029988047949826,0.05396262631140476,250.2240020751953,0.11788108174908114,255.28190540132067,-0.15127624570993997
2025-04-15,254.1100006103516,258.75,247.5399932861328,249.91000366210935,79594300,0.006974418324816822,0.006950209565496565,0.10474303154166344,0.06938382508706663,0.05397741259386773,256.6740020751953,-0.2942855757495202,256.04857235863096,-0.10214866443588475
2025-04-16,241.5500030517578,251.97000122070312,233.88999938964844,247.6100006103516,112378700,-0.049427403598542696,-0.05069074290399683,0.036970993561317264,0.06921642646229609,0.053153193857543225,250.54400024414062,-1.76869202051835,256.82190595354353,-0.8500121353399976
2025-04-17,241.3699951171875,244.33999633789065,237.67999267578125,243.47000122070312,83404800,-0.0007452201709629014,-0.0007454979855451015,0.023554358116434092,0.06853102176703567,0.05306526354431127,248.33800048828124,-1.1023622817872663,257.08428664434524,-0.8886536578503104
2025-04-21,227.5,232.2100067138672,222.7899932861328,230.25999450683597,97768000,-0.05746362595919796,-0.05918076725792799,0.03153573255543374,0.06978070189232329,0.05320721948989637,243.3760009765625,-1.4882996502175516,256.6671440487816,-1.5945382438634443
2025-04-22,237.97000122070312,242.7899932861328,229.8500061035156,230.9600067138672,120858500,0.04602198338770602,0.04499438204493094,0.04317632375733512,0.06955188770140108,0.05365439421687119,240.5,-0.2657668748029308,256.1557152157738,-0.9739718144841026
2025-04-23,250.7400054931641,259.45001220703125,244.42999267578125,254.8600006103516,150381900,0.05366224400956132,0.05227194715975201,0.05194630195325033,0.06570543701730092,0.05418396425062997,239.8260009765625,1.3048304515476794,254.83904811314173,-0.22787918134013446
2025-04-24,259.510009765625,259.5400085449219,249.1999969482422,250.5,94464200,0.0349764859229853,0.03437870754426389,0.04586106450771658,0.0657040956947897,0.05444639645603307,243.41800231933593,1.314101537292052,253.47571454729353,0.36911864125098504
2025-04-25,284.95001220703125,286.8500061035156,259.6300048828125,261.69000244140625,167560700,0.09803091011549903,0.09351849398026,0.0562955655081988,0.06790001648219281,0.05589992841714292,252.13400573730468,1.4898323231387787,254.0895247686477,1.7843521138696847
2025-04-28,285.8800048828125,294.8599853515625,272.4200134277344,288.9800109863281,151731800,0.0032637046356942534,0.0032583903115033577,0.03263340860706815,0.06789932732149075,0.05586387594056875,263.8100067138672,1.0429988754778063,254.69666762579055,1.713636658591799
2025-04-29,292.0299987792969,293.32000732421875,279.4700012207031,285.5,108906600,0.021512501019458785,0.021284373105168935,0.03443184922175519,0.06744711967050554,0.055956076359816316,274.62200622558595,0.9528186915568031,256.0528586251395,1.8102623139200198
2025-04-30,282.1600036621094,284.45001220703125,270.7799987792969,279.8999938964844,128961100,-0.03379788089732105,-0.03438223363024816,0.04686645468669318,0.06783781775607983,0.05603453517898801,280.906005859375,0.10038416849071856,257.1480967203776,1.2099683385671938
2025-05-01,280.5199890136719,290.8699951171875,279.8099975585937,280.010009765625,99659000,-0.005812356915055328,-0.005829314402079844,0.04799310838133601,0.06748432988467853,0.05587087745737288,285.1080017089844,-1.0371499572450702,257.7223823184059,1.077229326508452
2025-05-02,287.2099914550781,294.7799987792969,279.8099975585937,284.8999938964844,114454700,0.023848576584252656,0.02356864125337387,0.02357307704382448,0.0667177856105806,0.05595489101568658,285.55999755859375,0.36520863211222565,257.93428620837983,1.3650384441445804
2025-05-05,280.260009765625,284.8500061035156,274.3999938964844,284.57000732421875,94618900,-0.024198258752220814,-0.024495847170982712,0.026200341246307577,0.06571147107997019,0.0556774226172262,284.4359985351563,-0.8216771964455759,258.55238196963353,0.9906905009413244
2025-05-06,275.3500061035156,277.7300109863281,271.3500061035156,273.1099853515625,76715800,-0.017519458684867262,-0.01767474071206643,0.022317242791869044,0.060721140880013916,0.05559167313245593,281.1,-1.3500462724554108,260.26285879952565,0.6938020003677571
2025-05-07,276.2200012207031,277.9200134277344,271.0,276.8800048828125,71592600,0.003159597232260225,0.0031546161942166075,0.018850180536374953,0.06026936876669579,0.055461104836942714,279.91199951171876,-0.7862700985630152,262.3071448916481,0.659652566479755
2025-05-08,284.82000732421875,289.79998779296875,279.4100036621094,279.6300048828125,97539400,0.031134624811778533,0.030659773437438274,0.024349607104342166,0.058928484586920515,0.05563772554986883,280.7720031738281,0.7782646943753659,265.3052404494513,1.0024815208172457
2025-05-09,298.260009765625,307.0400085449219,290.0,290.2099914550781,132387800,0.04718770485146129,0.046108194570086934,0.03042753382930688,0.04020853623513442,0.05585916278794448,282.9820068359375,1.6375573500515903,266.54619271414623,1.5307114463405065
2025-05-12,318.3800048828125,322.2099914550781,311.5,321.989990234375,112826700,0.06745790403815088,0.06528003118679684,0.03315549005884697,0.03789613759274486,0.056400369973667104,290.606005859375,1.538755678390536,269.68809799920945,2.089153519024668
2025-05-13,334.07000732421875,337.5899963378906,316.79998779296875,320.0,136992600,0.049280740626853614,0.04810492051681205,0.02333422421679763,0.03863459153311306,0.05613818385904836,302.3500061035156,1.331549748063637,273.5814317975725,2.255134445219682
2025-05-14,347.67999267578125,350.0,337.0,342.5,136997300,0.04073991993646375,0.0399319216619113,0.012730914000054602,0.038928519272152295,0.056281904712740596,316.6420043945312,1.2126041763656934,278.1209549676804,2.257024187734919
2025-05-15,342.82000732421875,346.1400146484375,334.7200012207031,340.3399963378906,97882600,-0.013978329078298546,-0.01407694599861275,0.030097611912482627,0.03942026929304162,0.0558563988834494,328.24200439453125,0.7242754267794534,282.3452410016741,1.8138922874118861
2025-05-16,349.9800109863281,351.6199951171875,342.3299865722656,346.239990234375,95895700,0.0208856061756566,0.020670491941373468,0.03033679870374921,0.03650979253399147,0.05592064003294171,338.58600463867185,0.8876091246252397,287.5085747128441,1.7819488977726716
2025-05-19,342.0899963378906,343.0,333.3699951171875,336.29998779296875,88869900,-0.022544186527114873,-0.02280219175263177,0.031710224617981585,0.037372738764050596,0.05599005520748698,343.3280029296875,-0.20170209410969664,292.30476524716335,1.4095928187290578
2025-05-20,343.82000732421875,354.989990234375,341.6300048828125,347.8699951171875,131715500,0.005057180873010214,0.005044436283555748,0.02549440157759448,0.03326254799770517,0.05594433001713803,345.2780029296875,-0.42896459570659534,297.84381321498324,1.362943768869463
2025-05-21,334.6199951171875,347.3500061035156,332.20001220703125,344.42999267578125,102354800,-0.026758222357769146,-0.027122740878422213,0.020082834028019796,0.03422558771907795,0.05600516040179271,342.66600341796874,-1.469482205024932,302.4461938767206,1.0153680555521793
2025-05-22,341.0400085449219,347.2699890136719,331.3900146484375,331.8999938964844,97113400,0.019185982671137136,0.019004252475032086,0.022715854801769037,0.0332293966475047,0.055732449745764336,342.31000366210935,-0.2300479439457688,306.7461940220424,1.1273063733236381
2025-05-23,339.3399963378906,343.17999267578125,333.2099914550781,337.9200134277344,84654800,-0.004984788190348977,-0.004997253689502847,0.019212814376939367,0.03317119728297516,0.055666150221066545,340.1820007324219,-0.23994525322453752,310.54762195405505,0.9865145560249169
2025-05-27,362.8900146484375,363.7900085449219,347.32000732421875,347.3500061035156,120146400,0.06939947711644767,0.06709725458197968,0.03518683210195888,0.03033525150607362,0.05512966813943044,344.3420043945313,1.7025447873986899,314.25905064174106,1.5848347260507996
2025-05-28,356.8999938964844,365.0,355.9100036621094,364.8399963378906,91404300,-0.016506435862546853,-0.016644185010272462,0.0374901070009582,0.0309114868308766,0.05490924417474031,346.9580017089844,0.8131469796267594,317.64095488048736,1.2539457556644968
2025-05-29,358.42999267578125,367.7099914550781,356.0,365.2900085449219,88087800,0.004286911755287504,0.0042777491260106125,0.03255198246950651,0.030839327314154688,0.0547348828566595,351.7200012207031,0.6230391093174457,320.8028593517485,1.1780878368530716
2025-05-30,346.4599914550781,363.6799926757813,345.2900085449219,355.5199890136719,123474900,-0.03339564619395741,-0.03396601533337422,0.03849126271699465,0.030809661518987418,0.05475685970636821,352.8039978027344,-0.6581237345991338,323.86476353236606,0.7260443873910584
2025-06-02,342.69000244140625,348.0199890136719,333.3299865722656,343.5,81873800,-0.01088145559849063,-0.010941091649071494,0.03889558530992849,0.03095894957172005,0.05463704259107509,353.4739990234375,-1.265531294445986,326.82524036225817,0.5338630190841761
2025-06-03,344.2699890136719,355.3999938964844,343.0400085449219,346.6000061035156,99324500,0.004610541775392996,0.004599945784019605,0.01608558090054343,0.030805285183514237,0.05428676645786605,349.7499938964844,-0.743734789896172,329.5423831031436,0.5168088126465491
